=  Guangzhou R&F - Chinese Super League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cheng Yuelei, CHN, G, 1.88, 80, 28-10-87, Beijing, Shenzhen Ruby
3, Duško Tošić, SRB, D, 1.81, 78, 19-01-85, Zrenjanin, Beşiktaş
4, Zhang Gong, CHN, F, 1.77, 74, 10-04-92, Beijing, Dalian Transcendence
5, Zhang Jiaqi, CHN, M, 1.92, 78, 03-09-91, Shenyang, Guangzhou Evergrande
6, Cai Haojian, CHN, M, 1.68, 58, 24-10-95, Jieyang, Zhaoqing Hengtai
7, Eran Zahavi, ISR, M, 1.78, 71, 25-07-87, Rishon LeZion, Maccabi Tel Aviv
8, Júnior Urso, BRA, M, 1.82, 82, 10-03-89, Taboão da Serra, Shandong Luneng
9, Chang Feiya, CHN, M, 1.83, 68, 03-02-93, Shenyang, None
10, Renato, BRA, F, 1.67, 68, 04-10-88, Cardoso, Kawasaki Frontale
11, Ding Haifeng, CHN, M, 1.78, 72, 17-07-91, Handan, Hebei China Fortune
16, Li Rui, CHN, F, 1.90, 83, 02-05-94, , Sporting Braga
17, Zhang Chenlong, CHN, D, 1.75, 65, 27-04-93, Wuhan, None
18, Yi Teng, CHN, D, 1.87, 80, 22-02-90, Guiyang, Guangzhou Evergrande
19, Jiang Jihong, CHN, D, 1.88, 80, 08-02-90, Dalian, Shijiazhuang Ever Bright
20, Tang Miao, CHN, M, 1.77, 74, 16-10-90, Dalian, Beijing Guoan
22, Zheng Zhiming, CHN, D, 1.88, 68, 01-01-99, Guangzhou, None
23, Lu Lin, CHN, M, 1.68, 67, 03-02-85, Guangzhou, Guangdong Sunray Cave
24, Mai Jiajian, CHN, M, 1.75, 70, 19-10-95, Guangzhou, Shanghai Shenxin
25, Han Feng, CHN, G, 1.88, 80, 05-12-83, Shijiazhuang, Henan Jianye
26, Ma Junliang, CHN, M, 1.81, 64, 02-03-98, Guangzhou, None
27, Zhang Jiajie, CHN, M, 1.75, 70, 27-02-97, Guangzhou, None
29, Xiao Zhi, CHN, F, 1.86, 68, 28-05-85, Luoyang, Henan Jianye
30, Wang Peng, CHN, M, 1.76, 69, 16-11-97, Guangzhou, Gondomar
31, Wang Jia'nan, CHN, M, 1.75, 68, 31-05-93, Luoyang, Henan Jianye
32, Chen Zhizhao, CHN, M, 1.70, 61, 14-03-88, Guangzhou, Beijing Guoan
34, Wang Xin, CHN, D, 1.82, 70, 10-11-97, Fushun, Vejle
35, Li Tixiang, CHN, M, 1.81, 72, 01-09-89, Shijiazhuang, Shijiazhuang Ever Bright
36, Huang Zhengyu, CHN, D, 1.78, 73, 24-01-97, Guangzhou, None
37, Li Yuyang, CHN, M, 1.75, 63, 24-09-97, Guangzhou, None
38, Chen Yajun, CHN, M, 1.75, 72, 09-04-99, Zhanjiang, None
39, Shen Shuaishuai, CHN, G, 1.88, 75, 15-03-99, , None
40, Chen Weiming, CHN, D, 1.78, 84, 09-04-97, Guangzhou, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Marko Perović, SRB, M, 1.85, 76, 11-01-84, Priština, De-Registered
