=  Hebei China Fortune - Chinese Super League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ou Ya, CHN, G, 1.93, 90, 14-02-86, Baoding, Shenyang Zhongze
2, Zhao Mingjian, CHN, D, 1.80, 75, 22-11-87, Dalian, Shandong Luneng
3, Zhao Yuhao, CHN, D, 1.80, 79, 07-04-93, Yunnan, Hangzhou Greentown
4, Jin Yangyang, CHN, D, 1.86, 70, 03-02-93, Dalian, Guangzhou R&F
5, Lang Zheng, CHN, D, 1.86, 79, 22-07-86, Shijiazhuang, Liaoning Whowin
6, Luo Senwen, CHN, M, 1.86, 75, 16-01-93, Chongqing, Shandong Luneng
7, Jiang Ning, CHN, F, 1.77, 70, 01-09-86, Qingdao, Guangzhou R&F
8, Yin Hongbo, CHN, M, 1.80, 62, 30-10-89, Changchun, Henan Jianye
9, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Guangzhou Evergrande
10, Hernanes, BRA, M, 1.80, 76, 29-05-85, Recife, Juventus
11, Gui Hong, CHN, M, 1.85, 80, 18-01-95, Wuhan, Sevilla C
13, Cui Lin, CHN, D, 1.83, 72, 26-10-97, Fushun, Cova da Piedade
14, Javier Mascherano, ARG, D, 1.74, 73, 08-06-84, San Lorenzo, Barcelona
15, Wang Qiuming, CHN, M, 1.69, 60, 09-01-93, Tianjin, Tianjin Teda
16, Du Wenyang, CHN, D, 1.82, 75, 28-01-90, Shandong, Liaoning Whowin
17, Song Wenjie, CHN, D, 1.77, 72, 15-01-91, Qingdao, Qingdao Jonoon
18, Feng Gang, CHN, M, 1.76, 62, 06-03-93, Wuhan, Hangzhou Greentown
19, Yang Cheng, CHN, G, 1.85, 72, 11-10-85, Tianjin, Shandong Luneng
20, Hu Rentian, CHN, M, 1.72, 70, 21-01-91, Sichuan, Tianjin Teda
21, Jiang Zhipeng, CHN, M, 1.80, 70, 06-03-89, Qingdao, Guangzhou R&F
22, Ezequiel Lavezzi, ARG, F, 1.73, 75, 03-05-85, Villa Gobernador Gálvez, Paris St-Germain
23, Ren Hang, CHN, D, 1.84, 77, 23-02-89, Shenyang, Jiangsu Suning
24, Geng Xiaofeng, CHN, G, 1.91, 78, 15-10-87, Shenyang, Shanghai Shenhua
25, Ayoub El Kaabi, MAR, F, 1.82, 79, 26-06-93, Casablanca, RS Berkane
26, Jiang Wenjun, CHN, M, 1.84, 75, 30-01-90, Dalian, Qingdao Hainiu
28, Zhang Chengdong, CHN, F, 1.84, 73, 09-02-89, Baoding, Beijing Guoan
31, Xu Tianyuan, CHN, F, 1.82, 76, 08-05-97, Shanghai, Rayo Vallecano B
33, Gao Zhunyi, CHN, D, 1.86, 70, 21-08-95, Yanji, Shandong Luneng
35, Che Shiwei, CHN, M, 1.83, 73, 30-10-96, Dalian, Dalian Yifang
36, Chen Tang, CHN, M, 1.75, 65, 16-02-96, , Guangzhou R&F
37, Gao Huaze, CHN, F, 1.78, 67, 20-10-97, Jingzhou, Hangzhou Greentown

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Gervinho, CIV, F, 1.79, 68, 27-05-87, Anyama, Roma
