=  Chongqing Dangdai Lifan - Chinese Super League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Deng Xiaofei, CHN, G, 1.86, 80, 31-05-83, Qingdao, Jiangsu Suning
2, Li Fang, CHN, D, 1.75, 61, 27-01-93, Guangyuan, Chengdu Tiancheng
4, Luo Hao, CHN, D, 1.86, 75, 17-01-95, Shenyang, Nei Mongol Zhongyou
5, Jiang Jiajun, CHN, D, 1.83, 79, 08-01-90, Shanghai, Shandong Luneng
6, Zheng Tao, CHN, D, 1.80, 70, 20-08-85, Dalian, Liaoning Whowin
7, Feng Jing, CHN, M, 1.75, 70, 14-08-93, Chongqing, None
8, Ding Jie, CHN, M, 1.82, 70, 29-04-87, Dalian, Liaoning Whowin
9, Liu Yu, CHN, D, 1.80, 70, 12-05-85, Sichuan, Dalian Aerbin
10, Peng Xinli, CHN, M, 1.76, 62, 22-07-91, Chengdu, Guangzhou Evergrande
11, Wu Qing, CHN, M, 1.70, 70, 04-07-81, Chongqing, Dalian Aerbin
12, Wang Min, CHN, G, 1.90, 85, 12-01-95, Wuhan, Jiangxi Liansheng
13, Yin Congyao, CHN, M, 1.82, 72, 04-03-97, Huangshi, Nei Mongol Zhongyou
16, Wang Weicheng, CHN, M, 1.80, 65, 02-09-91, Chongqing, None
17, Sui Weijie, CHN, G, 1.88, 88, 06-04-83, Dalian, Tianjin Songjiang
18, Zeng Shuai, CHN, D, 1.82, 75, 07-03-94, Chongqing, None
19, Tang Jiashu, CHN, D, 1.83, 75, 22-09-90, Shanghai, Beijing Enterprises
20, Liu Le, CHN, D, 1.82, 73, 14-02-89, Beijing, Shenzhen Ledman
21, Sui Donglu, CHN, D, 1.93, 86, 21-06-83, Dalian, Guangzhou R&F
22, Cui Yonghze, CHN, M, 1.76, 67, 08-01-87, Yanji, Yanbian Changbaishan
23, Chen Lei, CHN, D, 1.80, 75, 16-10-85, Shanghai, Dalian Aerbin
24, Liu Weidong, CHN, F, 1.77, 68, 29-01-87, Changchun, Changchun Yatai
25, Chen Anqi, CHN, G, 1.88, 80, 04-06-93, Fengcheng, Shenyang Dongjin
26, Yuan Mincheng, CHN, D, 1.86, 83, 08-08-95, Yanji, Nantong Zhiyun
27, Alan Kardec, BRA, F, 1.85, 78, 12-01-89, Barra Mansa, São Paulo
28, Cao Dong, CHN, D, 1.82, 73, 10-11-97, Weinan, Shanghai Shenhua
29, Yang Ke, CHN, M, 1.84, 76, 19-04-89, Changsha, Hunan Billows
30, Fernandinho, BRA, F, 1.71, 66, 25-11-85, São Paulo, Grêmio
31, Liu Bin, CHN, M, 1.80, 70, 02-05-98, , Guizhou Hengfeng
32, Fernandinho, BRA, F, 1.69, 64, 16-03-93, Limeira, Estoril
33, Chen Zhongliu, CHN, M, 1.84, 73, 30-09-93, Duyun, Hangzhou Greentown
34, Sebá, BRA, F, 1.80, 73, 08-06-92, Salvador, Olympiakos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Nicolás Aguirre, ARG, M, 1.80, 78, 27-06-90, Chabas, Granada
