=  Tianjin Teda - Chinese Super League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Du Jia, CHN, G, 1.85, 78, 01-05-93, Tianjin, None
2, Huang Chuang, CHN, D, 1.85, 70, 02-01-97, , Gondomar
3, Zhao Honglüe, CHN, D, 1.78, 70, 04-12-89, Dalian, Dalian Aerbin
4, Yang Fan, CHN, D, 1.81, 68, 28-03-96, Xuzhou, Jiangsu Yancheng Dingli
5, Qiu Tianyi, CHN, D, 1.92, 82, 31-01-89, Shenyang, Wuhan Zall
6, Gao Jiarun, CHN, M, 1.83, 73, 24-04-95, Shenyang, Guangzhou R&F
7, Frank Acheampong, GHA, M, 1.69, 65, 16-10-93, Accra, Anderlecht
8, Li Yuanyi, CHN, M, 1.80, 68, 28-08-93, Deyang, Guangzhou Evergrande
9, Johnathan, BRA, F, 1.84, 74, 29-03-90, Fernandópolis, Suwon Samsung Bluewings
10, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Chelsea
11, Tan Wangsong, CHN, D, 1.80, 73, 19-12-85, Chengdu, Chongqing Lifan
13, Zhou Qiming, CHN, D, 1.72, 65, 14-01-93, Chengdu, None
14, Liu Yaoxin, CHN, M, 1.74, 64, 26-12-97, Tianjin, None
15, Felix Bastians, GER, D, 1.88, 76, 09-05-88, Bochum, Bochum
16, Peng Rui, CHN, M, 1.70, 65, 30-08-93, Chongqing, Chengdu Qianbao
17, Hui Jiakang, CHN, F, 1.77, 60, 15-01-89, Shenyang, Chengdu Blades
18, Zhou Liao, CHN, F, 1.80, 75, 02-02-89, Wuhan, Hubei Wuhan Zhongbo
19, Bai Yuefeng, CHN, M, 1.77, 68, 25-05-87, Yanbian, Guangzhou Pharmaceutical
20, Mao Haoyu, CHN, F, 1.80, 64, 17-10-96, Tianjin, None
21, Zhao Yingjie, CHN, D, 1.79, 75, 02-08-92, Tianjin, None
22, Guo Hao, CHN, F, 1.72, 66, 14-01-93, Tianjin, None
23, Yang Wanshun, CHN, M, 1.78, 75, 16-01-96, Jinan, Guangzhou R&F
25, Mirahmetjan Muzepper, CHN, M, 1.82, 73, 14-01-91, Kashgar, Henan Jianye
26, Cao Yang, CHN, D, 1.85, 73, 15-12-81, Tianjin, None
27, Xie Weijun, CHN, M, 1.90, 77, 14-11-97, Meizhou, Guangzhou Evergrande
28, Liao Bochao, CHN, D, 1.80, 76, 16-07-87, Tianjin, None
29, Yang Qipeng, CHN, G, 1.86, 75, 14-05-87, Tianjin, None
30, Ding Bowei, CHN, G, 1.80, 65, 18-11-96, Tianjin, None
31, Sun Ya, CHN, M, 1.80, 72, 01-01-97, Xinyang, Beijing Renhe
33, Teng Shangkun, CHN, G, 1.88, 78, 10-01-91, Shandong, Qingdao Huanghai
36, Zhang Chiming, CHN, F, 1.80, 75, 07-01-89, Chengdu, Beijing Guoan
