=  Jiangsu Suning - Chinese Super League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gu Chao, CHN, G, 1.94, 86, 20-08-89, Shanghai, Hangzhou Greentown
2, Li Ang, CHN, D, 1.87, 85, 15-09-93, Xuzhou, None
3, Tian Yinong, CHN, D, 1.80, 72, 18-02-91, Chaoyang, Yanbian Funde
5, Zhou Yun, CHN, D, 1.83, 75, 31-12-90, Jiangsu, None
6, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, Shanghai SIPG
8, Liu Jianye, CHN, M, 1.78, 66, 17-06-87, Shenyang, Changsha Ginde
9, Éder, ITA, F, 1.79, 73, 15-11-86, Lauro Muller, Internazionale
10, Alex Teixeira, BRA, M, 1.73, 68, 06-01-90, Duque de Caxias, Shakhtar Donetsk
11, Xie Pengfei, CHN, M, 1.81, 73, 29-06-93, Guiyang, Hangzhou Greentown
12, Zhang Xiaobin, CHN, M, 1.88, 72, 23-10-93, Nantong, None
13, Tao Yuan, CHN, F, 1.79, 61, 18-01-93, Taizhou, None
14, Nan Xiaoheng, CHN, F, 1.77, 71, 23-12-95, , Xinjiang Tianshan Leopard
15, Gao Dalun, CHN, F, 1.75, 67, 07-03-97, , None
16, Gao Tianyi, CHN, M, 1.85, 79, 01-07-98, Dalian, Shenzhen FC
17, Erpan Ezimjan, CHN, F, 1.78, 65, 14-01-99, Tacheng, Xinjiang Youth
18, Zhang Lingfeng, CHN, M, 1.76, 70, 28-02-97, Suzhou, Torreense
19, Zhang Yan, CHN, G, 1.84, 78, 30-03-97, Beijing, Beijing Guoan
20, Abduhamit Abdugheni, CHN, M, 1.84, 76, 10-03-98, Ürümqi, Xinjiang Tianshan Leopard
21, Cao Haiqing, CHN, D, 1.74, 69, 28-09-93, Yunnan, Hanghzou Greentown
22, Wu Xi, CHN, M, 1.82, 68, 19-02-89, Qinhuangdao, Shanghai Shenhua
23, Li Haitao, CHN, G, 1.91, 88, 29-11-95, Lianyungang, None
24, Ji Xiang, CHN, M, 1.85, 78, 01-03-90, Jiangsu, None
25, Jiang Hao, CHN, G, 1.89, 80, 28-12-89, Dalian, Dalian Shide
26, Zhang Jingyi, CHN, G, 1.90, 79, 07-07-97, , None
27, Yang Jiawei, CHN, F, 1.82, 73, 04-01-92, Shanghai, Shanghai Shenxin
28, Yang Xiaotian, CHN, D, 1.78, 72, 26-03-90, Lianyungang, None
29, Gabriel Paletta, ITA, D, 1.90, 88, 15-02-86, Longchamps, Milan
31, Wu Fan, CHN, M, 1.82, 72, 05-02-97, Fuzhou, None
32, Huang Zichang, CHN, M, 1.70, 69, 04-04-97, Putian, None
33, Wang Song, CHN, M, 1.77, 73, 12-10-83, Guiyang, Guangzhou R&F
36, Qi Yuxi, CHN, G, 1.85, 75, 21-11-00, Xuzhou, None
37, Liang Jinhu, CHN, D, 1.83, 72, 18-01-97, , None
44, Huang Jiajun, CHN, D, 1.90, 76, 29-08-95, Shenzhen, Oriental Dragon
54, Xie Xiaofan, CHN, D, 1.77, 75, 15-03-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ramires, BRA, M, 1.79, 65, 24-03-87, Rio de Janeiro, De-Registered
38, Richmond Boakye, GHA, F, 1.85, 80, 28-01-93, Accra, Crvena Zvezda
