=  Dalian Yifang - Chinese Super League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Chong, CHN, G, 1.90, 80, 25-11-87, Dalian, Dalian Shide
3, Shan Pengfei, CHN, D, 1.84, 74, 07-05-93, Dalian, None
4, Li Shuai, CHN, D, 1.80, 70, 18-06-95, Shenyang, Mafra
6, Zhu Xiaogang, CHN, M, 1.80, 78, 06-10-87, Dalian, Chengdu Blades
7, Wang Liang, CHN, M, 1.80, 70, 23-07-89, Dalian, Liaoning Whowin
8, Zhu Ting, CHN, F, 1.81, 79, 15-07-85, Dalian, Wuhan Zall
9, Nicolás Gaitán, ARG, M, 1.73, 66, 23-02-88, San Martín, Atlético Madrid
10, Yannick Ferreira Carrasco, BEL, M, 1.81, 73, 04-09-93, Elsene, Atlético Madrid
11, Sun Guowen, CHN, M, 1.80, 70, 30-09-93, Dalian, Dalian Shide
12, Zhou Ting, CHN, M, 1.81, 78, 05-02-79, Dalian, Beijing Guoan
13, Wang Yaopeng, CHN, D, 1.86, 71, 18-01-95, Dalian, None
14, Yan Peng, CHN, F, 1.80, 71, 27-05-95, Dalian, None
15, Jin Qiang, CHN, M, 1.85, 80, 15-01-93, Dalian, None
16, Qin Sheng, CHN, D, 1.82, 78, 02-11-86, Dalian, Shanghai Shenhua
17, Zhang Hui, CHN, M, 1.83, 75, 18-02-97, Dalian, None
18, Wang Xianjun, CHN, D, 1.88, 75, 01-06-00, Dalian, None
19, Yu Ziqian, CHN, G, 1.91, 84, 03-06-85, Dalian, Qingdao Huanghai
20, Wang Jinxian, CHN, M, 1.76, 70, 12-01-96, Wuhan, None
21, Liu Yingchen, CHN, M, 1.84, 74, 15-01-93, Dalian, Dalian Transcendence
22, Dong Yanfeng, CHN, D, 1.75, 75, 11-02-96, Dalian, None
23, Chen Junlin, CHN, G, 1.84, 79, 05-05-93, Beihai, Dalian Shide
25, Jin Pengxiang, CHN, D, 1.90, 74, 25-01-90, Dalian, Beijing Guoan
26, Cui Ming'an, CHN, M, 1.84, 78, 15-11-94, Dalian, None
27, Zheng Jianfeng, CHN, D, 1.78, 71, 22-03-89, Dalian, Dalian Transcendence
28, Duvier Riascos, COL, F, 1.80, 73, 26-06-86, Buenaventura, Vasco da Gama
29, Sun Bo, CHN, M, 1.84, 70, 22-01-91, Dalian, None
30, Nyasha Mushekwi, ZIM, F, 1.88, 80, 21-08-87, Harare, Mamelodi Sundowns
31, Yang Shanping, CHN, D, 1.88, 80, 28-10-87, Dalian, Tianjin Quanjian
33, Zhao Xuebin, CHN, F, 1.83, 77, 12-01-93, Dalian, Dalian Shide
36, Dong Honglin, CHN, M, 1.83, 75, 15-01-96, Dalian, None
37, Yu Zhen, CHN, D, 1.78, 74, 05-06-97, Dalian, None
38, Yang Fangzhi, CHN, F, 1.82, 70, 09-04-97, Wuhan, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Wang Wanpeng, CHN, D, 1.86, 78, 09-06-82, Dalian, Dalian Transcendence (On Loan)
5, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Lille
