=  Slovácko - Czech 1.Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Juraj Chvátal, SVK, D, 1.80, 74, 13-07-96, Malacky, Sparta Prague
3, Eldar Ćivić, BIH, D, 1.75, 70, 28-05-96, Tuzla, None
4, Tomáš Rada, CZE, D, 1.88, 84, 28-09-83, Prague, Sivasspor
5, Veliče Šumulikoski, MKD, M, 1.82, 77, 24-04-81, Struga, Tianjin Teda
6, Stanislav Hofmann, CZE, D, 1.90, 83, 17-06-90, , Baník Most
8, David Machalík, CZE, M, 1.78, 75, 21-06-96, Bystřice pod Lopeníkem, None
9, Jan Navrátil, CZE, M, 1.70, 66, 13-04-90, Přerov, Slovan Liberec
10, Luboš Kalouda, CZE, M, 1.80, 75, 20-05-87, Brno, Dukla Prague
11, Tomáš Ťok, CZE, M, 1.81, 70, 02-02-95, , None
14, Matěj Biolek, CZE, M, 1.89, 84, 09-02-91, Frýdek-Místek, HFK Olomouc
16, Patrik Šimko, SVK, D, 1.85, 76, 08-07-91, , HFK Olomouc
17, Tomáš Zajíc, CZE, F, 1.82, 77, 12-08-96, , None
18, Jakub Rezek, CZE, M, 1.74, 69, 29-05-98, Uherský Brod, Sigma Olomouc
19, Benjamin Tetteh, GHA, F, 1.90, 83, 10-07-97, Accra, Standard Liège
20, Marek Havlík, CZE, M, 1.76, 66, 08-07-95, Lubná, Kroměříž
21, Filip Kubala, CZE, F, 1.82, 78, 02-09-99, Třinec, None
22, Tomáš Košút, SVK, D, 1.89, 80, 13-01-90, Piešťany, Sparta Prague
23, Petr Reinberk, CZE, D, 1.78, 75, 23-05-89, , None
24, Petr Chýla, CZE, D, 1.74, 67, 05-05-94, Lubná, Kroměříž
25, Michal Daněk, CZE, G, 1.94, 91, 06-07-83, Ostrava, Bohemians Prague
26, Francis Koné, TOG, F, 1.89, 87, 22-11-90, Treichville, Honvéd
27, Tomáš Břečka, CZE, D, 1.85, 85, 12-05-94, Kroměříž, None
28, Vlastimil Daníček, CZE, M, 1.87, 80, 15-07-91, Zlín, None
29, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jaroslav Diviš, CZE, F, 1.82, 72, 09-07-86, Hustopeče, Jablonec
21, Milan Kerbr, CZE, F, 1.82, 77, 10-09-89, Uherské Hradiště, Slovan Liberec
8, Filip Hlúpik, CZE, M, 1.80, 75, 30-04-91, Uherské Hradiště, Cherno More Varna
1, Vít Nemrava, CZE, G, 1.82, 75, 09-01-96, , Vitkovice (On Loan)
