=  Fastav Zlín - Czech 1.Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, David Hubáček, CZE, D, 1.74, 72, 23-02-77, Zlín, Slavia Prague
6, David Štípek, CZE, M, 1.71, 64, 31-05-92, Nýřany, Viktoria Plzeň
7, Dame Diop, SEN, F, 1.83, 65, 15-02-93, Louga, Slavia Prague
9, Lukáš Holík, CZE, M, 1.78, 69, 23-08-92, Zlín, None
10, Jean-David Beauguel, FRA, F, 1.92, 73, 21-03-92, Strasbourg, Dukla Prague
11, Vukadin Vukadinović, SRB, F, 1.91, 84, 14-12-90, Belgrade, Jablonec
12, Ibrahim Traoré, CIV, M, 1.80, 86, 16-09-88, Abidjan, MAS Táborsko
13, Tomáš Janíček, CZE, D, 1.83, 79, 07-09-82, Zlín, MFK Karviná
15, Antonín Fantiš, CZE, F, 1.75, 70, 15-04-92, Prague, Jablonec
16, Róbert Matejov, SVK, D, 1.80, 75, 05-07-88, , Varnsdorf
17, Stanislav Dostál, CZE, G, 1.85, 82, 20-06-91, Zlín, None
18, Zoran Gajić, SRB, D, 1.86, 78, 18-05-90, Belgrade, Bohemians 1905
20, Lukáš Pazdera, CZE, D, 1.83, 72, 06-03-87, Zlín, None
21, Josef Hnaníček, CZE, D, 1.82, 79, 28-12-86, Zlín, Příbram
22, Diego Živulić, CRO, M, 1.87, 80, 23-03-92, Rijeka, Rijeka
23, Miloš Kopečný, CZE, M, 1.79, 77, 26-12-93, Holešov, None
24, Jakub Jugas, CZE, D, 1.76, 88, 05-05-92, Mladá Boleslav, None
25, Robert Bartolomeu, CZE, D, 1.72, 72, 03-12-93, Zlín, None
27, Ondřej Bačo, CZE, D, 1.87, 81, 25-03-96, , None
30, Jakub Dostál, CZE, G, , , 15-05-96, , None
36, Tomáš Masař, CZE, M, , , 22-10-96, , None
44, Milan Švenger, CZE, G, 1.88, 85, 06-07-86, Jablonec nad Nisou, Příbram

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Tomáš Poznár, CZE, F, 1.94, 81, 27-09-88, Zlín, Viktoria Plzeň
1, Tomáš Holý, CZE, G, 2.06, 104, 10-12-91, Rychnov nad Kněžnou, Sparta Prague
28, Haris Harba, BIH, M, 1.87, 82, 14-07-88, Foča, Vysočina Jihlava
18, Tomáš Hájek, CZE, D, 1.86, 77, 01-12-92, Zlín, Viktoria Plzeň
29, Marko Jordan, CRO, F, 1.76, 71, 27-10-90, Zadar, Latina
2, Michal Malý, CZE, D, 1.83, 81, 29-05-87, , Prostějov (On Loan)
