=  MFK Karviná - Czech 1.Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Branislav Pindroch, SVK, G, 1.94, 90, 30-10-91, Banská Bystrica, Dukla Banská Bystrica
2, Radim Plesník, CZE, D, 1.92, 89, 11-10-96, , Baník Ostrava
3, Pavel Košťál, CZE, D, 1.92, 88, 17-09-80, Hradec Králové, Senica
4, Libor Holík, CZE, D, 1.80, 75, 12-05-98, Záhorovice, Slavia Prague
5, Mihailo Jovanović, SRB, D, 1.90, 83, 15-02-89, Užice, Zbrojovka Brno
6, Jan Šísler, CZE, M, 1.81, 78, 24-04-88, Pavlovice, Mladá Boleslav
7, Erik Puchel, CZE, M, 1.72, 68, 15-05-96, , None
8, Vojtěch Smrž, CZE, M, 1.83, 75, 20-01-97, Šumperk, None
9, Jan Kalabiška, CZE, M, 1.88, 75, 22-12-86, Mělník, Mladá Boleslav
10, Tomáš Okleštěk, CZE, M, 1.83, 78, 21-02-87, Brno, Znojmo
11, Petr Galuška, CZE, M, 1.83, 76, 08-07-96, Kyjov, Slovácko
14, Jan Moravec, CZE, M, 1.75, 67, 13-07-87, Rohozná, Bohemians 1905
15, Tomáš Wágner, CZE, F, 1.87, 80, 06-03-90, Prague, Jablonec
16, Jan Laštůvka, CZE, G, 1.91, 87, 07-07-82, Havířov, Dnipro Dnipropetrovsk
17, Pavel Eismann, CZE, D, 1.80, 74, 20-08-84, , Třinec
18, Martin Pastornický, CZE, G, 1.88, 83, 18-03-96, Havířov, None
19, Jan Vondra, CZE, D, 1.78, 71, 13-09-95, Prague, Sparta Prague
21, Tomáš Weber, CZE, M, 1.78, 64, 26-05-96, Vyškov, Zbrojovka Brno
22, Jan Hošek, CZE, D, 1.89, 83, 01-04-89, Nýrsko, Teplice
23, Lukáš Budínský, CZE, M, 1.79, 76, 27-03-92, Prague, Bohemians 1905
24, Patrik Dressler, CZE, D, 1.80, 78, 30-10-90, Ostrava, Teplice
25, Lukáš Duda, CZE, M, 1.80, 67, 09-08-96, , None
27, Filip Panák, CZE, M, 1.88, 76, 01-07-95, , None
66, Marek Janečka, SVK, D, 1.82, 72, 09-06-83, Levoča, Spartak Trnava
87, Pavol Jurčo, SVK, F, 1.88, 88, 12-02-86, Levoča, DAC Dunajská Streda

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Matěj Fiala, CZE, M, 1.86, 78, 12-02-90, , Vitkovice (On Loan)
2, Derrick Mensah, GHA, M, 1.80, 73, 28-05-95, Tema, Haugesund
9, Radek Voltr, CZE, F, 1.78, 75, 28-11-91, Hradec Králové, Slavia Prague
12, Martin Toml, CZE, D, 1.86, 84, 25-03-96, Brandýs nad Labem, Sparta Prague
24, Marián Kovařík, CZE, F, 1.82, 77, 05-12-92, , Vitkovice
28, Vojtěch Šrom, CZE, G, 1.92, 87, 03-05-88, Litovel, Baník Ostrava
5, Pavel Dreksa, CZE, D, 1.85, 84, 17-09-89, Prostějov, Neftchi Baku (On Loan)
15, Jaroslav Zelený, CZE, M, 1.89, 79, 20-08-92, Hradec Králové, Jablonec
19, Václav Juřena, CZE, F, 1.87, 72, 02-02-91, Třinec, Vitkovice
