=  Vysočina Jihlava - Czech 1.Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, Slavia Prague
5, Jiří Krejčí, CZE, D, 1.90, 74, 22-03-86, Prague, Pécs
7, Petr Hronek, CZE, M, 1.82, 75, 04-07-93, Prague, Vlašim
8, Filip Novotný, CZE, M, 1.74, 69, 17-08-95, Litomerice, Ústí nad Labem
9, Marin Popović, BIH, F, 1.80, 72, 18-08-94, Zenica, Čelik Zenica
10, Jan Záviška, CZE, M, 1.77, 68, 21-08-95, Hlinsko, Sparta Prague
11, Lukáš Vaculík, CZE, M, 1.80, 72, 06-06-83, Brno, Nea Salamis
12, David Štěpánek, CZE, M, 1.83, 83, 30-03-97, Humpolec, None
13, Pavel Soukup, CZE, G, 1.90, 80, 14-04-95, Kladno, None
14, Michael Rabušic, CZE, F, 1.84, 80, 17-09-89, Náměšť nad Oslavou, Verona
15, Lukáš Kryštůfek, CZE, D, 1.84, 75, 15-08-92, Humpolec, None
16, Čestmír Vitásek, CZE, M, 1.80, 70, 17-02-97, , None
17, Petr Tlustý, CZE, D, 1.84, 81, 17-01-86, Prague, Slavoj Vyšehrad
18, Yani Urdinov, MKD, D, 1.74, 76, 18-03-91, Mechelen, Flamurtari Vlorë
19, Lukáš Zoubele, CZE, M, 1.83, 82, 20-12-85, Ústí nad Labem, Zbrojovka Brno
21, Tomáš Duba, CZE, F, 1.80, 77, 31-01-96, Jihlava, None
22, Jakub Fulnek, CZE, F, 1.72, 70, 26-08-94, Lhotka, MFK Karviná
23, Milan Mišun, CZE, D, 1.86, 78, 21-02-90, Příbram, Jablonec
24, Dāvis Ikaunieks, LVA, F, 1.85, 76, 07-01-94, Kuldīga, FK Liepāja
25, Antonín Rosa, CZE, D, 1.91, 82, 12-11-86, Ústí nad Labem, Mladá Boleslav
26, Martin Nový, CZE, D, 1.78, 71, 23-06-93, Prague, Sparta Prague
27, Augusto Batioja, ECU, F, 1.84, 74, 04-05-90, Riobamba, Radnički Niš
28, Pavel Dvořák, CZE, F, 1.87, 81, 19-02-89, Vysoké Mýto, Hradec Králové
30, Jozef Urblík, SVK, M, 1.84, 79, 22-08-96, Bardejov, Nitra
34, Matej Rakovan, SVK, G, 1.96, 97, 14-03-90, Žilina, Slavia Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Rostislav Šamánek, CZE, F, 1.75, 73, 09-08-89, Jemnice, Znojmo (On Loan)
21, Haris Harba, BIH, M, 1.87, 82, 14-07-88, Foča, Bucheon FC 1995
2, Zvonimir Blaić, CRO, D, 1.86, 76, 02-01-91, Šibenik, Zrinjski Mostar
20, Peter Šulek, SVK, M, 1.85, 81, 21-09-88, Detva, Mezőkövesd
