=  Zbrojovka Brno - Czech 1.Liga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dušan Melichárek, CZE, G, 1.96, 92, 29-11-83, Vyškov, Inter Zaprešić
2, Tadas Kijanskas, LTU, D, 1.84, 76, 06-09-85, Vilnius, Hapoel Haifa
4, Petr Pavlík, CZE, D, 1.89, 83, 22-07-87, Opava, Spartak Myjava
7, Pavel Zavadil, CZE, M, 1.78, 75, 30-04-78, Olomouc, Mjällby AIF
8, Jan Polák, CZE, M, 1.81, 77, 14-03-81, Brno, Nürnberg
10, Musefiu Ashiru, NGA, M, 1.69, 67, 26-06-94, , Tatran Prešov
11, Ladislav Krejčí, CZE, M, 1.87, 78, 20-04-99, Brno, None
13, Lukáš Vraštil, CZE, D, 1.81, 69, 10-03-94, Jilemnice, Mladá Boleslav
14, Petr Rybička, CZE, F, 1.86, 79, 14-01-96, Chrudim, MFK Chrudim
15, Jakub Šural, CZE, D, 1.81, 80, 01-07-96, Brno, None
16, Jan Sedlák, CZE, D, 1.81, 74, 25-10-94, Blansko, None
17, Jan Štohanzl, CZE, M, 1.74, 73, 20-03-85, Třebíč, Mladá Boleslav
18, Tomáš Jablonský, CZE, D, 1.79, 73, 21-06-87, Prague, Slavia Prague
19, Milan Lutonský, CZE, M, 1.74, 71, 10-08-93, Brno, None
20, Vlastimil Veselý, CZE, G, 1.85, 78, 06-05-93, Brno, None
21, Jakub Přichystal, CZE, F, 1.78, 67, 25-10-95, Brno, None
26, Radek Buchta, CZE, M, 1.80, 72, 22-04-89, Brno, Znojmo
27, Ondřej Vintr, CZE, D, 1.78, 68, 01-08-97, , None
29, Franci Litsingi, CGO, M, 1.85, 83, 09-10-86, Brazzaville, Sparta Prague
32, Antonín Růsek, CZE, F, 1.87, 82, 22-03-99, , None
37, Jakub Řezníček, CZE, F, 1.86, 82, 26-05-88, Příbram, Mladá Boleslav
93, Borys Taschchy, UKR, M, 1.81, 75, 26-07-93, Odessa, Stuttgart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Alois Hyčka, CZE, D, 1.66, 70, 22-07-90, Cheb, Teplice
28, Matúš Lacko, SVK, M, 1.73, 69, 13-04-87, Bratislava, Retz
6, Mihailo Jovanović, SRB, D, 1.90, 83, 15-02-89, Užice, MFK Karviná (On Loan)
25, David Pašek, CZE, M, 1.81, 78, 27-09-89, Brno, Karmiotissa Pano Polemidion
9, Stanislav Vávra, CZE, F, 1.80, 78, 20-07-93, Kroměříž, Třinec (On Loan)
10, Tomáš Weber, CZE, M, 1.78, 64, 26-05-96, Vyškov, MFK Karviná
23, Michal Škoda, CZE, F, 1.91, 79, 01-03-88, Prague, Lillestrøm (On Loan)
