=  Kilmarnock - Scottish Premiership 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Will Dennis, ENG, G, 1.88, 79, 10-07-00, Bedford, Bournemouth
3, Corrie Ndaba, IRL, D, 1.88, 82, 25-12-99, Dublin, Ipswich T
4, Joe Wright, ENG, D, 1.93, 79, 26-02-95, Monk Fryston, Doncaster R
5, Lewis Mayo, SCO, D, 1.88, 65, 19-03-00, Glasgow, Rangers
6, Robbie Deas, SCO, D, 1.88, 78, 27-02-00, Perth, Inverness CT
7, Rory McKenzie, SCO, M, 1.75, 75, 07-10-93, Irvine, None
8, Brad Lyons, NIR, M, 1.76, 70, 26-05-97, Ballymoney, Blackburn R
9, Kyle Vassell, NIR, F, 1.83, 78, 07-02-93, Milton Keynes, San Diego Loyal
10, Matthew Kennedy, SCO, M, 1.75, 65, 01-11-94, Irvine, Aberdeen
11, Daniel Armstrong, SCO, M, 1.75, 64, 11-10-97, -, Raith R
12, David Watson, SCO, M, -, -, 12-02-05, -, None
14, James Balagizi, ENG, M, 1.89, 74, 20-09-03, Manchester, Liverpool
15, Fraser Murray, SCO, M, 1.73, 68, 07-05-99, Glasgow, Hibernian
16, Kyle Magennis, SCO, M, 1.83, 72, 26-08-98, Glasgow, Hibernian
17, Stuart Findlay, SCO, D, 1.93, 86, 14-09-95, Glasgow, Oxford U
18, Innes Cameron, SCO, F, 1.88, 80, 22-08-00, Alexandria, None
19, Tom Davies, WAL, D, -, -, 11-11-03, Cardiff, Cardiff C
20, Kieran O'Hara, IRL, G, 1.91, 78, 22-04-96, Manchester, Colchester U
21, Greg Stewart, SCO, F, 1.77, 73, 17-03-90, Stirling, Mumbai C
22, Liam Donnelly, NIR, M, 1.80, 71, 07-03-96, Dungannon, Motherwell
23, Marley Watkins, WAL, M, 1.78, 65, 17-10-90, Lewisham, Aberdeen
25, Steven Warnock, SCO, M, -, -, 12-06-03, -, None
26, Ben Brannan, SCO, D, -, -, 30-01-07, -, None
27, Kian Leslie, SCO, M, -, -, 15-03-05, Irvine, None
28, Aaron Quigg, SCO, M, -, -, 21-11-05, -, None
29, Aaron Brown, SCO, F, -, -, 22-07-05, -, None
30, Aidan Galvin, SCO, G, -, -, 10-03-05, -, None
31, Liam Polworth, SCO, M, 1.78, 70, 12-10-94, Inverness, Motherwell
32, Ruari Ellis, SCO, D, -, -, 29-08-06, -, None
33, Andrew Miller, SCO, D, -, -, 08-06-06, -, None
34, Ethan Mersey, SCO, D, -, -, 03-10-06, -, None
35, Nathan Smith, SCO, M, -, -, 16-08-06, -, None
36, Shaun Kennedy, SCO, F, -, -, 20-09-06, -, None
37, Zander Craic, SCO, F, -, -, 09-02-06, -, None
38, Ethan Brown, USA, M, -, -, 01-06-05, -, None
39, Gary Mackay-Steven, SCO, M, 1.75, 68, 31-08-90, Thurso, Hearts
40, Corey Armour, SCO, G, -, -, 12-07-06, -, None
50, Mark Birighitti, AUS, G, 1.89, 87, 17-04-91, Perth, Dundee U
99, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, FC Groningen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Kerr McInroy, SCO, M, 1.80, 70, 31-08-00, Glasgow, Partick Thistle (On Loan)
24, Bobby Wales, SCO, F, -, -, 23-06-05, -, Alloa Ath (On Loan)
21, Andrew Dallas, SCO, F, 1.78, 72, 22-07-99, Glasgow, Barnsley
14, Jack Sanders, ENG, D, -, -, 18-03-99, Bolton, Ayr U (On Loan)
