=  St Mirren - Scottish Premiership 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zach Hemming, ENG, G, 1.88, 80, 07-03-00, Bishop Auckland, Middlesbrough
2, James Bolton, ENG, D, 1.83, 75, 13-08-94, Stone, Plymouth Arg
3, Scott Tanser, ENG, D, 1.82, 65, 23-10-94, Blackpool, St Johnstone
5, Richard Taylor, NGA, D, 1.89, 73, 02-10-00, Hackney, Waterford
6, Mark O'Hara, SCO, M, 1.83, 73, 12-12-95, Barrhead, Motherwell
7, Jonah Ayunga, KEN, F, 1.88, 80, 24-05-97, Beaminster, Morecambe
8, Ryan Flynn, SCO, M, 1.71, 60, 04-09-88, Edinburgh, Oldham Ath
9, Mikaël Mandron, SCO, F, 1.91, 82, 11-10-94, Boulogne-sur-Mer, Motherwell
10, Conor McMenamin, NIR, F, 1.82, 76, 24-08-95, Downpatrick, Glentoran
11, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, Kilmarnock
13, Alex Gogić, CYP, D, 1.85, 83, 13-04-94, Nicosia, Hibernian
14, James Scott, SCO, F, 1.88, 87, 30-08-00, Glasgow, Exeter C
15, Caolan Boyd-Munce, NIR, M, -, -, 26-01-00, Belfast, Middlesbrough
16, Kwon Hyeok-Kyu, KOR, M, 1.90, 77, 13-03-01, Busan, Celtic
17, Keanu Baccus, AUS, M, 1.76, 63, 07-06-98, Durban, Western Sydney W
18, Charles Dunne, ENG, D, 1.77, 74, 13-02-93, Lambeth, Motherwell
20, Toyosi Olusanya, ENG, F, 1.76, 68, 01-02-98, Lambeth, Middlesbrough
21, Jaden Brown, ENG, D, 1.75, 72, 24-01-99, Lewisham, Lincoln C
22, Marcus Fraser, SCO, D, 1.78, 70, 23-06-94, Bishopbriggs, Ross Co
23, Ryan Strain, AUS, D, 1.81, 76, 02-04-97, Coventry, Maccabi Haifa
24, Lewis Jamieson, SCO, F, 1.69, 59, 17-04-02, Glasgow, None
26, Luke Kenny, SCO, D, -, -, 28-09-03, -, None
27, Peter Urminský, SVK, G, 1.98, 85, 24-05-99, -, Spartak Trnava
29, Gallagher Lennon, SCO, D, -, -, 19-12-05, -, Partick Thistle
33, Evan Mooney, SCO, M, -, -, -, -, None
34, Ethan Sutherland, SCO, F, -, -, 25-04-06, -, None
36, Shay Kelly, SCO, G, -, -, -, -, None
37, Callum Penman, SCO, D, -, -, 05-05-07, -, None
42, Elvis Bwomono, UGA, D, 1.75, 63, 29-11-98, Kampala, ÍBV

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Declan Gallagher, SCO, D, 1.96, 86, 13-02-91, Rutherglen, Dundee U
30, Fraser Taylor, SCO, M, -, -, 17-01-04, -, Ballymena U (On Loan)
28, Aiden Gilmartin, SCO, F, -, -, 02-06-05, -, East Kilbride (On Loan)
16, Thierry Small, ENG, D, -, -, 01-08-04, Solihull, Southampton
21, Alex Greive, NZL, F, 1.78, 73, 13-05-99, Auckland, Dundee U (On Loan)
25, Kieran Offord, SCO, M, -, -, 28-03-04, -, Stirling Alb (On Loan)
19, Stav Nachmani, ISR, F, 1.82, 75, 06-10-02, Gimzo, Maccabi Haifa
