=  Motherwell - Scottish Premiership 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Kelly, SCO, G, 1.89, 77, 23-01-95, Glasgow, QPR
2, Stephen O'Donnell, SCO, D, 1.83, 74, 11-05-92, Aberdeen, Kilmarnock
3, Georgie Gent, ENG, D, -, -, 23-09-03, Manchester, Blackburn R
5, Bevis Mugabi, UGA, D, 1.89, 75, 01-05-95, Harrow, Yeovil T
6, Barry Maguire, SCO, M, 1.89, 74, 27-04-98, Bellshill, None
7, Blair Spittal, SCO, M, 1.83, 74, 19-12-95, Erskine, Ross Co
8, Callum Slattery, ENG, M, 1.75, 70, 08-02-99, Oxford, Southampton
9, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Morecambe
11, Andrew Halliday, SCO, M, 1.73, 67, 11-10-91, Glasgow, Hearts
12, Harry Paton, CAN, M, 1.75, 70, 23-05-98, Kitchener, Ross Co
13, Aston Oxborough, ENG, G, 1.85, 76, 09-05-98, Great Yarmouth, Norwich C
14, Theo Bair, CAN, F, 1.93, 97, 27-08-99, Ottawa, St Johnstone
15, Dan Casey, IRL, D, 1.85, 79, 29-10-97, Dublin, Sacramento Republic
16, Paul McGinn, SCO, D, 1.75, 66, 22-10-90, Glasgow, Hibernian
17, Davor Zdravkovski, MKD, M, 1.80, 72, 20-03-98, Skopje, AEL Limassol
19, Sam Nicholson, SCO, M, 1.75, 71, 20-01-95, Edinburgh, Colorado Rapids
20, Shane Blaney, IRL, D, 1.91, 79, 20-01-99, Letterkenny, Sligo R
21, Adam Devine, SCO, D, -, -, 25-03-03, -, Rangers
24, Moses Ebiye, NGA, F, 1.85, 75, 28-04-97, Warri, Aalesund
28, Jack Vale, WAL, F, 1.86, 70, 03-03-01, Salford, Blackburn R
29, Callan Elliot, NZL, M, 1.73, 68, 07-07-99, Dumfries, Wellington Phoenix
30, Mark Ferrie, SCO, F, 1.79, 76, 02-12-05, Wishaw, None
33, Muhammad Adam, SCO, F, 1.81, 72, 27-02-05, Abuja, None
34, Arran Bone, SCO, D, 1.81, 74, 16-07-06, Edinburgh, None
35, Brannan McDermott, SCO, D, 1.79, 70, 01-03-06, Glasgow, None
36, Robbie Garcia, SCO, D, 1.70, 60, 28-04-06, Glasgow, None
37, Dylan Wells, SCO, M, 1.70, 65, 20-03-06, Coatbridge, None
38, Lennon Miller, SCO, M, 1.82, 72, 25-08-06, Wishaw, None
39, Luca Ross, SCO, F, 1.77, 66, 11-08-06, Falkirk, None
40, Shay Nevans, SCO, F, 1.72, 65, 23-05-06, Motherwell, None
41, Josh Bogan, SCO, G, 1.78, 80, 04-08-06, Livingston, None
42, Max Ross, SCO, D, 1.78, 60, 10-04-06, Wishaw, None
43, Olly White, SCO, M, -, -, -, -, None
44, Zack Tomany, SCO, F, -, -, -, -, None
45, Campbell Forest, SCO, M, -, -, -, -, None
46, Scott Williamson, SCO, D, -, -, -, -, None
47, Zack Flatman, SCO, D, -, -, -, -, None
48, Derin Marshall, SCO, D, -, -, -, -, None
49, Devon Johnstone, SCO, M, -, -, -, -, None
50, Ross Nelson, SCO, D, -, -, -, -, None
51, Kyle Aitken, SCO, D, -, -, -, -, None
52, Mikey Booth, SCO, M, -, -, -, -, None
66, Calum Butcher, ENG, D, 1.82, 82, 26-02-91, Rochford, Burton Alb

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Riku Danzaki, JPN, M, 1.74, 63, 31-05-00, Miyagi, Western U
26, Ross Tierney, IRL, M, 1.74, 65, 06-03-01, Dublin, Walsall (On Loan)
29, Connor Shields, SCO, F, 1.82, 70, 29-07-97, Coatbridge, Chennaiyin
32, Adam MacDonald, SCO, M, 1.77, 75, 26-07-05, Airdrie, Cowdenbeath (On Loan)
4, Ricki Lamie, SCO, D, 1.88, 85, 20-06-93, Shotts, Dundee (On Loan)
11, Joseph Efford, USA, F, 1.76, 72, 29-08-96, Dacula, PAS Giannina
31, Matty Connolly, SCO, G, 1.79, 64, 02-03-03, Wishaw, East Kilbride (On Loan)
77, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, 
22, Brodie Spencer, NIR, D, 1.82, 75, 06-05-04, Belfast, Huddersfield T
99, Conor Wilkinson, IRL, F, 1.85, 77, 23-01-95, Croydon, Colchester U
25, Sam Campbell, SCO, D, 1.89, 88, 01-09-04, Falkirk, East Stirlingshire
28, Robbie Mahon, IRL, F, 1.78, 64, 06-06-03, Dublin, Dundalk
24, Mika Biereth, DEN, F, -, -, 08-02-03, Lambeth, Arsenal
19, Nathan McGinley, ENG, D, 1.91, 75, 15-09-96, Middlesbrough, Ayr U
18, Oli Shaw, SCO, F, 1.88, 72, 12-03-98, Edinburgh, Barnsley
22, Adam Montgomery, SCO, D, 1.73, 58, 18-07-02, Livingston, Celtic
27, Jili Buyabu, ENG, M, -, -, 09-08-03, Enfield, Sheffield U
23, Ewan Wilson, SCO, D, 1.79, 80, 19-11-04, Airdrie, Beith Juniors (On Loan)
