=  Ross County - Scottish Premiership 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Laidlaw, SCO, G, 1.91, 78, 12-07-92, Livingston, Hibernian
2, Connor Randall, ENG, D, 1.80, 76, 21-10-95, Kirkby, Arda Kardzhali
3, Cameron Borthwick-Jackson, ENG, D, 1.83, 78, 02-02-97, Manchester, Śląsk Wrocław
4, James Brown, IRL, D, 1.77, 77, 04-06-98, Dublin, Blackburn R
5, Jack Baldwin, ENG, D, 1.85, 70, 30-06-93, Redbridge, Bristol R
6, Scott Allardice, SCO, M, 1.81, 70, 31-03-98, Dundee, Inverness CT
8, Ross Callachan, SCO, M, 1.78, 64, 04-09-93, Hounslow, Hamilton Academical
10, Yan Dhanda, ENG, M, 1.73, 65, 14-12-98, Birmingham, Swansea C
11, Josh Sims, ENG, M, 1.74, 67, 28-03-97, Yeovil, Southampton
12, Max Sheaf, ENG, M, 1.83, 75, 10-03-00, Gravesend, Redditch U
14, Victor Loturi, CAN, M, 1.73, 61, 21-05-01, Calgary, Cavalry FC
15, Simon Murray, SCO, F, 1.75, 70, 15-03-92, Dundee, Queen's Park
16, George Harmon, ENG, D, 1.80, 72, 08-12-00, Walsall, Oxford C
17, Jay Henderson, SCO, M, 1.68, 60, 21-02-02, Kilmarnock, St Mirren
18, Eli King, WAL, M, -, -, 23-12-02, -, Cardiff C
19, Brandon Khela, ENG, M, 1.80, 75, 19-01-05, Coventry, Birmingham C
21, Teddy Jenks, ENG, M, 1.95, 81, 12-03-02, Brighton, Forest Green R
24, Michee Efete, COD, D, 1.80, 73, 11-03-97, Ealing, Grimsby T
26, Jordan White, SCO, F, 1.93, 77, 04-02-92, Bellshill, Motherwell
27, Eamonn Brophy, SCO, F, 1.74, 68, 10-03-96, Bellshill, St Mirren
28, Loick Ayina, FRA, D, 1.83, 75, 20-04-03, Brazzaville, Huddersfield T
30, Dylan Smith, SCO, D, -, -, 21-06-06, Inverness, None
35, Will Nightingale, ENG, D, 1.86, 84, 02-08-95, Wandsworth, AFC Wimbledon
40, George Wickens, ENG, G, -, -, 08-11-01, Petersfield, Fulham
41, Logan Ross, SCO, G, -, -, 12-05-04, Inverness, None
42, Ryan Leak, WAL, D, 1.91, 83, 28-02-98, Burton-on-Trent, Salford C
43, Josh Reid, SCO, D, 1.81, 67, 03-05-02, Dingwall, Coventry C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Connall Ewan, SCO, D, -, -, 20-06-06, Inverness, Elgin C (On Loan)
22, Jordan Tillson, ENG, M, 1.83, 74, 05-03-93, Bath, Dundee U (On Loan)
19, Jordy Hiwula, ENG, F, 1.78, 66, 21-09-94, Manchester, Morecambe
24, Ben Paton, CAN, M, 1.76, 67, 24-08-00, Kitchener, 
18, Scott High, SCO, M, 1.77, 65, 15-02-01, Dewsbury, Huddersfield T
7, Kyle Turner, SCO, M, 1.76, 64, 10-11-97, Paisley, Raith R (On Loan)
3, Ben Purrington, ENG, D, 1.74, 73, 05-05-96, Exeter, Exeter C
20, Adam MacKinnon, SCO, M, -, -, 30-04-03, Stornoway, Arbroath (On Loan)
25, Alex Samuel, WAL, F, 1.82, 75, 20-09-95, Neath, Inverness CT (On Loan)
21, Ross Munro, SCO, G, 1.83, 75, 01-04-00, Inverness, Dundalk
23, Matthew Wright, SCO, F, -, -, 16-10-02, Stornoway, Brechin C (On Loan)
