=  Livingston - Scottish Premiership 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shamal George, ENG, G, 1.91, 75, 06-01-98, Birkenhead, Colchester U
2, Shaun Donnellan, IRL, D, 1.83, 64, 22-05-97, Barnet, Torquay U
3, Cristian Montaño, COL, D, 1.80, 76, 11-12-91, Cali, Port Vale
4, David Carson, ENG, M, 1.78, 75, 20-09-95, Newcastle upon Tyne, Inverness CT
5, Mikey Devlin, SCO, D, 1.88, 79, 03-10-93, Motherwell, Hibernian
6, Ayo Obileye, ENG, D, 1.91, 84, 02-09-94, Homerton, Queen of the South
7, Dylan Bahamboula, CGO, M, 1.85, 65, 22-05-95, Grigny, Oldham Ath
8, Scott Pittman, SCO, M, 1.77, 62, 09-07-92, Livingston, Bo'ness U
9, Bruce Anderson, SCO, F, 1.73, 66, 23-09-98, Aberdeen, Aberdeen
10, Stephen Kelly, SCO, M, 1.76, 68, 13-04-00, Port Glasgow, Rangers
11, Daniel Mackay, SCO, M, 1.74, 69, 19-04-01, Glasgow, Hibernian
12, Jamie Brandon, SCO, D, 1.73, 70, 05-02-98, Glasgow, Hearts
16, Steven Bradley, SCO, M, 1.87, 74, 17-03-02, Glasgow, Hibernian
17, Aphelele Teto, RSA, F, 1.79, 77, 13-06-03, -, TS Galaxy
18, Jason Holt, SCO, M, 1.64, 65, 19-02-93, Edinburgh, Rangers
19, Jon Nouble, ENG, F, 1.93, 78, 19-01-96, Deptford, Aldershot T
20, Mohammed Sangare, LBR, M, 1.91, 83, 28-12-98, Monrovia, Accington Stanley
21, Michael Nottingham, SKN, D, 1.93, 88, 14-04-89, Birmingham, Accrington Stanley
22, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Charlton Ath
23, Michael McGovern, NIR, G, 1.91, 89, 12-07-84, Enniskillen, Hearts
24, Sean Kelly, SCO, D, 1.91, 76, 01-11-93, Glasgow, Falkirk
25, Danny Lloyd, ENG, M, 1.73, 63, 03-12-91, Liverpool, Rochdale
28, Kurtis Guthrie, ENG, F, 1.80, 76, 21-04-93, Peterborough, RoundGlass Punjab
29, James Penrice, SCO, D, 1.77, 73, 22-12-98, Livingston, Partick Thistle
32, Jack Hamilton, SCO, G, 1.90, 75, 22-03-94, Denny, Greenock Morton
33, Tete Yengi, AUS, M, 1.87, 83, 15-01-99, Adelaide, Ipswich T
35, Calan Ledingham, SCO, D, -, -, 23-03-07, -, None
36, Sam Culbert, SCO, F, -, -, 04-05-06, -, None
39, Esmaël Gonçalves, GNB, F, 1.84, 73, 25-06-91, Bissau, Sheikh Russel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Lucas Stenhouse, SCO, F, -, -, 22-07-05, -, Bo'ness U (On Loan)
15, Morgan Boyes, WAL, D, 1.77, 69, 22-04-01, Chester, Inverness CT (On Loan)
4, Tom Parkes, ENG, D, 1.91, 79, 15-01-92, Mansfield, Hartlepool U
23, Luiyi de Lucas, DOM, D, 1.94, 83, 31-08-94, Galván, AEL Limassol
38, Scott Bitsindou, CGO, M, 1.94, 82, 11-05-96, Brussels, 
14, Miles Welch-Hayes, ENG, D, 1.80, 77, 25-10-96, Oxford, Dunfermline Ath (On Loan)
40, Samson Lawal, NGA, M, -, -, 25-04-04, -, Inverness CT (On Loan)
