=  Konyaspor - Turkish Süper Lig 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Deniz Ertaş, TUR, G, -, -, 20-03-05, İzmir, None
3, Karahan Yasir Subaşı, TUR, D, 1.80, 73, 01-01-96, Sakarya, Kayserispor
4, Adil Demirbağ, TUR, D, 1.85, 75, 10-12-97, Elâzığ, Adana Demirspor
5, Uğurcan Yazğılı, TUR, D, -, -, 09-04-99, Hilvan, Adanaspor
6, Soner Dikmen, TUR, M, 1.79, 74, 01-09-93, Altındağ, Gençlerbirliği
7, Anderson Niangbo, CIV, F, 1.73, 66, 06-10-99, -, KAA Gent
8, Alexandru Cicâldău, ROU, M, 1.78, 73, 08-07-97, Medgidia, Galatasaray
9, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Gaziantep
10, Yunus Mallı, TUR, M, 1.79, 74, 24-02-92, Kassel, Kasımpaşa
11, Louka Prip, DEN, M, 1.82, 70, 29-06-97, Hvidovre, Aalborg
12, Guilherme Sityá, BRA, D, 1.79, 76, 01-04-90, Porto Alegre, Jagiellonia Białystok
13, Mehmet Erdoğan, TUR, G, 1.93, 85, 04-07-04, Uşak, None
14, Metehan Mert, TUR, D, -, -, 01-05-99, Çubuk, Gençlerbirliği
15, Teenage Hadebe, ZIM, D, 1.80, 74, 17-09-95, Bulawayo, Houston Dynamo
17, Sokol Çikalleshi, ALB, F, 1.87, 80, 27-07-90, Kavajë, Akhisar Belediyespor
18, Alassane Ndao, SEN, M, 1.76, 68, 20-12-96, Dakar, İstanbulspor
19, Cebrail Karayel, TUR, D, 1.76, 70, 15-08-94, Sungurlu, Altay
20, Kahraman Demirtaş, TUR, D, 1.84, 75, 01-03-94, Mersin, Göztepe
21, Niko Rak, CRO, M, 1.73, 68, 26-07-03, Šibenik, Šibenik
22, Ahmet Oğuz, TUR, D, 1.76, 83, 16-01-93, Sorgun, Sivasspor
23, Bruno Paz, ANG, M, 1.83, 75, 23-04-98, Barreiro, Sporting CP
25, Bouly Junior Sambou, SEN, F, 1.83, 81, 01-12-98, Bignona, Wydad Casablanca
26, Emmanuel Boateng, GHA, M, 1.68, 68, 17-06-97, Akwatia, IF Elfsborg
27, Jakub Słowik, POL, G, 1.90, 82, 31-08-91, Nowy Sącz, FC Tokyo
30, Gökhan Töre, TUR, M, 1.76, 74, 20-01-92, Cologne, Ankaragücü
33, Filip Damjanović, SRB, D, 1.77, 69, 02-07-98, Belgrade, Voždovac
35, Oğulcan Ülgün, TUR, M, 1.78, 72, 11-05-98, İstanbul, Altınordu
37, Steven Nzonzi, FRA, M, 1.96, 75, 15-12-88, Colombes, Al-Rayyan
42, Mehmet Ali Büyüksayar, TUR, M, 1.66, 62, 08-05-04, Konya, None
70, Marlos Moreno, COL, F, 1.73, 67, 20-09-96, Medellín, Troyes
72, Valon Ethemi, MKD, F, 1.79, 69, 03-10-97, Palatica, İstanbulspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
46, Hüseyin Mert Uyanıker, TUR, M, 1.80, 73, 19-05-00, Konya, Siirt İl Özel İdarespor (On Loan)
29, Uche Ikpeazu, ENG, F, 1.91, 78, 28-02-95, Harrow, Port Vale
66, Çağdaş Şendur, TUR, M, -, -, 05-07-04, İzmir, 1922 Konyaspor (On Loan)
77, Konrad Michalak, POL, M, 1.74, 61, 19-09-97, Szprotawa, Ohod Club
15, Francisco Calvo, CRC, D, 1.82, 77, 08-07-92, San José [CRC], Juárez
27, Ata Berk Karababa, TUR, M, -, -, 26-03-05, Aydın, Karaman (On Loan)
61, Paul Bernardoni, FRA, G, 1.90, 78, 18-04-97, Évry, Yverdon Sport
16, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Vitória Guimarães
90, Emrehan Gedikli, GER, F, 1.84, 77, 25-04-03, Oberhausen, İstanbulspor (On Loan)
7, Robert Murić, CRO, F, 1.80, 75, 12-03-96, Varaždin, Slaven Belupo
