=  Alanyaspor - Turkish Süper Lig 2023/2024

Number, Namea, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Kasımpaşa
2, Nuno Lima, POR, D, 1.84, 76, 16-03-01, Porto, Paços de Ferreira
4, Furkan Bayır, TUR, D, 1.87, 80, 09-02-00, İzmir, Menemenspor
5, Fidan Aliti, KVX, D, 1.81, 77, 03-10-93, Preševo, Zürich
7, Efecan Karaca, TUR, M, 1.66, 56, 16-11-89, Fatih, Kartalspor
8, Leroy Fer, NED, M, 1.88, 79, 05-01-90, Zoetermeer, Feyenoord
10, João Novais, POR, M, 1.79, 70, 10-07-93, Vila Nova de Gaia, Al-Bataeh
11, Oğuz Aydın, TUR, M, 1.83, 69, 27-10-00, Den Haag, Bucaspor 1928
16, Hwang Ui-Jo, KOR, F, 1.84, 73, 28-08-92, Seongnam, Nottingham F
17, Nicolas Janvier, FRA, M, 1.71, 72, 11-08-98, Saint-Malo, Vitória Guimarães
18, Pione Sisto, DEN, M, 1.71, 65, 04-02-95, Kampala, FC Midtjylland
20, Fatih Aksoy, TUR, D, 1.89, 79, 06-11-97, İstanbul, Beşiktaş
22, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Pendikspor
25, Richard, BRA, M, 1.91, 76, 18-02-94, Campinas, Ceará
26, Eren Altıntaş, TUR, M, -, -, 30-03-04, Eskişehir, Eskişehirspor
27, Loide Augusto, ANG, D, 1.85, 75, 26-02-00, Luanda, Mafra
28, Carlos Eduardo, BRA, F, 1.73, 68, 10-10-96, Nerópolis, Palmeiras
29, Jure Balkovec, SVN, D, 1.85, 74, 09-09-94, Novo Mesto, Fatih Karagümrük
33, Anderson Oliveira, BRA, F, 1.86, 78, 21-11-97, São Paulo, Vitória Guimarães
35, Yavuz Aygün, TUR, G, 1.83, 86, 27-06-96, Trabzon, Isparta 32 Spor
37, Mert-Yusuf Torlak, GER, M, 1.73, 67, 18-07-02, Nuremberg, Greuther Fürth
42, Yunus Bahadır, TUR, D, 1.80, 70, 07-08-02, Liège, PSV Eindhoven
88, Yusuf Özdemir, TUR, D, -, -, 10-01-01, Bahçelievler, None
94, Florent Hadergjonaj, KVX, D, 1.83, 75, 31-07-94, Langnau, Kasımpaşa
99, Yusuf Karagöz, TUR, G, 1.95, 79, 05-10-99, Hatay, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
97, Arnaud Lusamba, FRA, M, 1.79, 67, 04-01-97, Metz, Pendikspor (On Loan)
13, Zinedine Ferhat, ALG, M, 1.80, 70, 01-03-93, Bordj Menaïel, Angers
75, Tayfur Bingöl, TUR, D, 1.84, 81, 11-01-93, Ankara, Beşiktaş
3, Eduardo Bauermann, BRA, D, 1.87, 85, 13-02-96, Estancia Velha, 
6, Umut Güneş, TUR, M, 1.77, 74, 16-03-00, Albstadt, Trabzonspor
21, Emirhan Çavuş, TUR, M, -, -, 13-10-02, Samsun, Erbaaspor (On Loan)
9, Sergio Córdova, VEN, F, 1.88, 78, 09-08-97, Calabozo, PFC Sochi (On Loan)
