=  Adana Demirspor - Turkish Süper Lig 2023/2024

Number, Namea, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yılmaz Aktaş, TUR, G, 1.91, 80, 12-05-03, Cologne, Galatasaray
2, İsmail Çokçalış, TUR, D, 1.75, 65, 21-06-00, Bursa, Bursaspor
4, Semih Güler, GER, D, 1.85, 75, 30-11-94, Castrop-Rauxel, Eskişehirspor
5, Andrew Gravillon, FRA, D, 1.88, 75, 08-02-98, Pointe-à-Pitre, Reims
6, Tayfun Aydoğan, TUR, M, 1.75, 67, 29-05-96, İstanbul, Kocaelispor
7, Yusuf Sari, FRA, F, 1.65, 55, 20-11-98, Martigues, Rizespor
8, Emre Akbaba, TUR, M, 1.80, 73, 04-10-92, Montfermeil, Galatasaray
9, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Sion
10, Nabil Alioui, FRA, F, 1.75, 64, 18-02-99, Toulon, Le Havre
11, Stiven Mendoza, COL, F, 1.71, 73, 27-06-92, Palmira, Santos
13, Milad Mohammadi, IRN, D, 1.78, 79, 29-09-93, Tehran, AEK
14, José Rodríguez, ESP, M, 1.80, 68, 16-12-94, Villajoyosa, Hapoel Tel Aviv
15, Jovan Manev, MKD, D, 1.88, 81, 25-01-01, Kocani, Bregalnica Štip
16, İzzet Çelik, TUR, M, 1.73, 60, 20-06-04, Adana, None
17, Abat Aymbetov, KAZ, F, 1.84, 80, 07-08-95, Kyzylorda, Astana
19, Mustafa Kapı, TUR, M, 1.75, 64, 08-08-02, Denizli, Lille
20, Edouard Michut, FRA, M, 1.78, 68, 04-03-03, Aix-les-Bains, Paris St-Germain
21, Abdulsamet Burak, TUR, D, 1.83, 75, 13-05-96, Zaanstad, Bayrampaşa
24, Burhan Ersoy, TUR, D, 1.86, 64, 13-06-03, Kayseri, None
26, Dorukhan Toköz, TUR, M, 1.80, 72, 21-05-96, Eskişehir, Trabzonspor
29, Florent Shehu, SUI, F, 1.84, 71, 17-05-02, Pontarlier, Luzern
30, Nani, POR, F, 1.77, 68, 17-11-86, Praia, Melbourne Victory
31, Youcef Atal, ALG, D, 1.76, 64, 17-05-96, Boghni, Nice
32, Yusuf Erdoğan, TUR, M, 1.71, 68, 07-08-92, Isparta, Trabzonspor
39, Vedat Karakuş, TUR, G, 1.90, 80, 28-02-98, Şanlıurfa, Modafen
56, Yusuf Barası, TUR, F, 1.82, 74, 31-03-03, Alkmaar, AZ Alkmaar
58, Maestro, ANG, M, 1.73, 67, 04-08-03, Luanda, Benfica
60, Ozan Demirbağ, TUR, F, 1.78, 70, 12-02-08, Tokat, None
66, Pape Abou Cissé, SEN, D, 1.97, 83, 14-09-95, Pikine, Olympiakos
71, Shahrudin Mahammadaliyev, AZE, G, 1.88, 82, 12-06-94, Makhachkala, Qarabağ
77, Motez Nourani, TUN, M, 1.76, 72, 11-01-02, Sousse, US Tataouine
93, Breyton Fougeu, FRA, F, 1.78, 68, 06-01-04, Tremblay-en-France, Lyon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Salih Kavrazlı, TUR, F, 1.78, 68, 16-03-02, Ağrı, Nazilli Belediyespor (On Loan)
99, Cherif Ndiaye, SEN, F, 1.88, 78, 23-01-96, Dakar, Crvena Zvezda
46, Samuel Nongoh, CMR, F, -, -, 04-03-04, Douala, Slaven Belupo (On Loan)
18, Goran Karačić, BIH, G, 1.96, 84, 18-08-96, Mostar, Zrinjski Mostar
13, Amir Feratovič, SVN, D, 1.89, 82, 08-06-02, Ljubljana, 
22, Jonas Svensson, NOR, D, 1.70, 70, 06-03-93, Levanger, Beşiktaş
29, Bünyamin Balat, TUR, M, 1.75, 67, 05-01-97, Hamburg, Adana 1954
23, Arbër Zeneli, KVX, M, 1.76, 72, 25-02-95, Falun, IF Elfsborg
10, Younès Belhanda, MAR, M, 1.74, 75, 25-02-90, Avignon, Al-Shamal
9, Mbaye Niang, SEN, F, 1.84, 78, 19-12-94, Meulan-en-Yvelines, Empoli
77, Kévin Rodrigues, POR, D, 1.70, 70, 05-03-94, Bayonne, Al-Qadsiah
25, Ertaç Özbir, TUR, G, 1.86, 85, 25-10-89, Seyhan, Ankaragücü
90, Benjamin Stambouli, FRA, D, 1.80, 75, 13-08-90, Marseille, Reims
17, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Pendikspor
94, Hamza Jaganjac, BIH, F, 1.92, 78, 27-02-04, Sarajevo, Istra 1961 (On Loan)
11, Babajide David, NGA, M, 1.78, 69, 13-01-96, Oyo, Rizespor
3, Abdurrahim Dursun, TUR, D, 1.76, 70, 01-12-98, Bayburt, Ankaragücü
99, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Re-Registered (9)
