=  Portugal - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ricardo, G, 6'01'', 12 08, 11-02-76, Montijo, Betis
2, Paulo Ferreira, D, 6'00'', 12 00, 18-01-79, Lisbon, Chelsea
3, Bruno Alves, D, 6'02'', 12 13, 27-11-81, Oporto, FC Porto
4, José Bosingwa, D, 6'00", 11 11, 24-08-82, Kinshasa, FC Porto
5, Fernando Meira, D, 6'02'', 13 05, 05-06-78, Guimarães, Stuttgart
6, Raúl Meireles, M, 5'10'', 10 03, 17-03-83, Oporto, FC Porto
7, Cristiano Ronaldo, F, 6'01", 12 00, 05-02-85, Funchal, Manchester U
8, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Benfica
9, Hugo Almeida, F, 6'03'', 12 06, 23-05-84, Figueira da Foz, Werder Bremen
10, João Moutinho, M, 5'07", 09 08, 08-09-86, Portimão, Sporting CP
11, Simão Sabrosa, F, 5'07'', 10 01, 31-10-79, Constantim, Atlético Madrid
12, Nuno, G, 6'03'', 12 13, 25-01-74, São Tomé, FC Porto
13, Miguel, D, 5'09'', 10 01, 04-01-80, Lisbon, Valencia
14, Jorge Ribeiro, D, 5'08", 10 10, 09-11-81, Lisbon, Boavista
15, Pepe, D, 6'01'', 11 05, 26-02-83, Maceió, Real Madrid
16, Ricardo Carvalho, D, 6'00'', 12 06, 18-05-78, Amarante, Chelsea
17, Ricardo Quaresma, M, 5'08'', 10 08, 26-09-83, Lisbon, FC Porto
18, Miguel Veloso, D, 5'11'', 12 06, 11-05-86, Coimbra, Sporting CP
19, Nani, M, 5'09'', 10 03, 17-11-86, Praia, Manchester U
20, Deco, M, 5'09'', 11 07, 27-08-77, São Bernardo do Campo, Barcelona
21, Nuno Gomes, F, 5'11'', 11 05, 05-07-76, Amarante, Benfica
22, Rui Patrício, G, 6'02'', 13 03, 15-02-88, Marrazes, Sporting CP
23, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, Panathinaikos (On Loan)
