=  Germany - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Arsenal
2, Marcell Jansen, D, 6'03", 11 05, 04-11-85, Mönchengladbach, Bayern Munich
3, Arne Friedrich, D, 6'01'', 12 00, 29-05-79, Bad Oeynhausen, Hertha Berlin
4, Clemens Fritz, D, 6'00'', 11 09, 07-12-80, Erfurt, Werder Bremen
5, Heiko Westermann, D, 6'02'', 12 08, 14-08-83, Alzenau, Schalke
6, Simon Rolfes, M, 6'02'', 12 06, 21-01-82, Ibbenbüren, Bayer Leverkusen
7, Bastian Schweinsteiger, M, 5'11'', 12 00, 01-08-84, Kolbermoor, Bayern Munich
8, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Werder Bremen
9, Mario Gómez, F, 6'02", 12 06, 10-07-85, Riedlingen, Stuttgart
10, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, B Mönchengladbach
11, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Opole, Bayern Munich
12, Robert Enke, G, 6'01'', 12 04, 24-08-77, Jena, Hannover 96
13, Michael Ballack, M, 6'02'', 12 08, 26-09-76, Chemnitz, Chelsea
14, Piotr Trochowski, M, 5'06'', 10 10, 22-03-84, Dirschau, Hamburg
15, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Stuttgart
16, Philipp Lahm, D, 5'07'', 09 08, 11-11-83, Munich, Bayern Munich
17, Per Mertesacker, D, 6'05'', 13 05, 29-09-84, Hannover, Werder Bremen
18, Tim Borowski, M, 6'04'', 13 03, 02-05-80, Neubrandenburg, Werder Bremen
19, David Odonkor, M, 5'09'', 11 09, 21-02-84, Bünde/Westfalen, Betis
20, Lukas Podolski, F, 5'09", 11 11, 04-06-85, Gliwice, Bayern Munich
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Real Madrid
22, Kevin Kuranyi, F, 6'02'', 12 04, 02-03-82, Rio de Janeiro, Schalke
23, René Adler, G, 6'02'', 12 08, 15-01-85, Leipzig, Bayer Leverkusen
