=  Poland - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Artur Boruc, G, 6'04", 13 12, 20-02-80, Siedlce, Celtic
2, Mariusz Jop, D, 6'00", 12 04, 03-08-78, Ostrowiec Świętokrzyski, FC Moscow
3, Jakub Wawrzyniak, D, 6'02", 13 03, 07-07-83, Kutno, Legia Warszawa
4, Paweł Golański, D, 6'00", 11 09, 12-10-82, Łódź, Steaua Bucureşti
5, Dariusz Dudka, D, 6'00", 12 08, 09-12-83, Kostrzyn nad Odrą, Wisła Kraków
6, Jacek Bak, D, 6'01", 12 03, 24-03-73, Poznan, Austria Vienna
7, Ebi Smolarek, F, 5'09", 10 06, 09-01-81, Łódź, Racing Santander
8, Jacek Krzynówek, M, 5'11'', 11 07, 15-05-76, Kamiensk, Wolfsburg
9, Maciej Żurawski, F, 5'11", 12 00, 12-09-76, Poznań, Larissa
10, Łukasz Garguła, M, 5'10", 11 03, 25-02-81, Żagań, GKS Bełchatów
11, Marek Saganowski, F, 5'10", 12 00, 31-10-78, Łódź, Southampton
12, Wojciech Kowalewski, G, 6'02", 14 02, 11-05-77, Białystok, Korona Kielce
13, Marcin Wasilewski, D, 6'01", 13 12, 09-06-80, Kraków, Anderlecht
14, Michał Żewłakow, D, 6'00", 12 01, 22-04-76, Warsaw, Olympiakos
15, Michał Pazdan, D, 5'11", 12 04, 21-09-87, Kraków, Górnik Zabrze
16, Łukasz Piszczek, F, 6'00", 11 07, 03-06-85, Czechowice- Dziedzice, Hertha Berlin
17, Wojciech Łobodziński, M, 6'02", 12 08, 20-10-82, Bydgoszcz, Wisła Kraków
18, Mariusz Lewandowski, D, 6'01", 13 03, 18-05-79, Legnica, Shakhtar Donetsk
19, Rafał Murawski, M, 5'09", 11 11, 09-10-81, Malbork, Lech Poznań
20, Roger Guerreiro, M, 6'02", 12 13, 25-05-82, São Paulo, Legia Warszawa
21, Tomasz Zahorski, F, 6'02", 11 09, 22-11-84, Olsztyn, Górnik Zabrze
22, Łukasz Fabiański, G, 6'03", 13 03, 18-04-85, Kostrzyn nad Odrą, Arsenal
23, Adam Kokoszka, D, 6'01", 12 04, 06-10-86, Andrychów, Wisła Kraków
