=  Greece - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antonis Nikopolidis, G, 6'02", 13 12, 14-10-71, Arta, Olympiakos
2, Georgios Seitaridis, D, 6'01", 12 06, 04-06-81, Piraeus, Atlético Madrid
3, Christos Patsatzoglou, D, 6'00", 11 07, 19-03-79, Athens, Olympiakos
4, Nikos Spiropoulos, D, 5'07", 10 06, 10-10-83, Giannina, Panathinaikos
5, Traianos Dellas, D, 6'06", 14 09, 31-01-76, Thessaloniki, AEK
6, Aggelos Basinas, M, 5'11", 12 00, 03-01-76, Spata, Mallorca
7, Georgios Samaras, F, 6'04", 12 13, 21-02-85, Heraklion, Celtic (On Loan)
8, Stelios Giannakopoulos, M, 5'08", 11 00, 12-07-74, Athens, Bolton W
9, Aggelos Charisteas, F, 6'03'', 12 13, 09-02-80, Serres, Nürnberg
10, Giorgios Karagounis, M, 5'09", 11 09, 06-03-77, Pyrgos, Panathinaikos
11, Loukas Vintra, D, 6'00", 12 00, 05-02-81, Alberhiche, Panathinaikos
12, Konstantinos Chalkias, G, 6'06", 15 04, 30-05-74, Larisa, Aris
13, Alexandros Tzorvas, G, 6'03", 12 06, 12-08-82, Athens, OFI
14, Dimitris Salpigidis, F, 5'07", 12 01, 18-08-81, Thessaloniki, Panathinaikos
15, Vassilis Torosidis, D, 6'02", 12 08, 10-06-85, Petinos, Olympiakos
16, Sotirios Kyrgiakos, D, 6'04", 13 12, 23-07-79, Trikala, Eintracht Frankfurt
17, Theofanis Gekas, F, 5'10", 12 00, 23-05-80, Larisa, Bayer Leverkusen
18, Giannis Goumas, D, 6'00", 12 00, 24-05-75, Larisa, Panathinaikos
19, Paraskevas Antzas, D, 6'02", 12 01, 18-08-76, Monastiraki, Olympiakos
20, Ioannis Amanatidis, F, 5'11'', 12 01, 03-12-81, Kozani, Eintracht Frankfurt
21, Konstantinos Katsouranis, M, 6'00'', 12 11, 21-06-79, Patra, Benfica
22, Alexis Tziolis, M, 6'02", 13 03, 13-02-85, Katerini, Panathinaikos
23, Nikos Liberopoulos, F, 6'02", 11 05, 04-08-75, Kalamata, AEK
