=  Turkey - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rüştü Reçber, G, 6'01", 12 00, 10-05-73, Antalya, Beşiktaş
2, Servet Çetin, D, 6'03", 13 10, 17-03-81, Tuzluca, Galatasaray
3, Hakan Kadir Balta, D, 6'00", 13 01, 23-03-83, Berlin, Galatasaray
4, Gökhan Zan, D, 6'04", 13 05, 07-09-81, Antakya, Beşiktaş
5, Emre Belözoğlu, M, 5'07", 10 10, 07-09-80, Istanbul, Newcastle U
6, Mehmet Topal, M, 6'02", 12 00, 03-03-86, Malatya, Galatasaray
7, Marco Aurélio, M, 5'10", 11 11, 15-12-77, Rio de Janeiro, Fenerbahçe
8, Nihat Kahveci, F, 5'09'', 11 03, 23-11-79, Istanbul, Villarreal
9, Semih Şentürk, F, 6'00", 11 00, 29-04-83, Izmir, Fenerbahçe
10, Gökdeniz Karadeniz, M, 5'06", 10 01, 11-01-80, Giresun, Rubin Kazan
11, Tümer Metin, M, 5'10", 10 10, 14-10-74, Zonguldak, Larissa (On Loan)
12, Tolga Zengin, G, 6'04", 12 04, 10-10-83, Hopa, Trabzonspor
13, Fehmi Emre Güngör, D, 5'11", 12 04, 01-08-84, Istanbul, Galatasaray
14, Arda Turan, M, 5'10", 11 05, 30-01-87, Fatih, Galatasaray
15, Emre Aşık, D, 6'00", 12 04, 13-12-73, Bura, Ankaraspor (On Loan)
16, Uğur Boral, M, 5'10", 11 05, 14-04-82, Istanbul, Fenerbahçe
17, Tuncay Şanlı, F, 6'00", 11 00, 16-01-82, Sakarya, Middlesbrough
18, Colin Kazim-Richards, F, 6'01", 10 10, 26-08-86, Leyton, Fenerbahçe
19, Ayhan Akman, M, 5'08", 10 12, 23-02-77, İnegöl, Galatasaray
20, Sabri Sarıoğlu, M, 5'06", 09 08, 26-07-84, Çarşamba, Galatasaray
21, Mevlüt Erdinç, F, 5'11", 12 11, 25-02-87, Saint-Claude, Sochaux
22, Hamit Altintop, M, 6'00'', 12 13, 08-12-82, Gelsenkirchen, Bayern Munich
23, Volkan Demirel, G, 6'03", 14 13, 27-10-81, Fatih, Fenerbahçe
