=  France - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Steve Mandanda, G, 6'01", 14 00, 28-03-85, Kinshasa, Marseille
2, Jean-Alain Boumsong, D, 6'03", 13 03, 14-12-79, Douala, Lyon
3, Eric Abidal, D, 5'10", 11 11, 11-07-79, Lyon, Barcelona
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Internazionale
5, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Arsenal
6, Claude Makélélé, M, 5'07", 10 03, 18-02-73, Kinshasa, Chelsea
7, Florent Malouda, M, 5'11", 11 06, 13-06-80, Cayenne, Chelsea
8, Nicolas Anelka, F, 6'01'', 12 04, 14-03-79, Versailles, Chelsea
9, Karim Benzema, F, 5'11", 11 00, 19-12-87, Lyon, Lyon
10, Sidney Govou, F, 5'08", 11 04, 27-07-79, Le Puy-en-Valay, Lyon
11, Samir Nasri, M, 5'09", 11 11, 26-06-87, Marseille, Marseille
12, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Barcelona
13, Patrice Evra, D, 5'08", 11 13, 15-05-81, Dakar, Manchester U
14, François Clerc, D, 6'01", 12 01, 18-04-83, Bourg en Bresse, Lyon
15, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point à Pitre, Barcelona
16, Sebastien Frey, G, 6'02", 13 05, 18-03-80, Thonon les Bain, Fiorentina
17, Sébastien Squillaci, D, 6'00", 11 13, 11-08-80, Toulon, Lyon
18, Bafetibis Gomis, F, 6'00", 12 01, 06-08-85, Seyne-sur-Mer, St-Etienne
19, Willy Sagnol, D, 5'11'', 12 04, 18-03-77, Saint-Étienne, Bayern Munich
20, Jérémy Toulalan, M, 6'00", 12 01, 10-09-83, Nantes, Lyon
21, Lassana Diarra, M, 5'08", 10 10, 10-03-85, Paris, Portsmouth
22, Franck Ribéry, M, 5'06", 09 10, 01-04-83, Boulogne-sur-Mer, Bayern Munich
23, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, Lyon
