=  Croatia - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stipe Pletikosa, G, 6'04", 13 10, 08-01-79, Split, Spartak Moscow
2, Dario Šimić, D, 5'11", 12 00, 12-11-75, Zagreb, Milan
3, Josip Šimunić, D, 6'05'', 14 00, 18-02-78, Canberra, Hertha Berlin
4, Robert Kovač, D, 6'00", 12 04, 06-04-74, Berlin, Borussia Dortmund
5, Vedran Ćorluka, D, 6'04", 13 03, 05-02-86, Zagreb, Manchester C
6, Hrvoje Vejić, D, 6'03", 12 13, 08-06-77, Zagreb, Tom Tomsk
7, Ivan Rakitić, M, 6'00", 11 05, 10-03-88, Möhlin, Schalke
8, Ognjen Vukojević, M, 6'00", 12 00, 20-12-83, Bjelovar, Dinamo Zagreb
9, Nikola Kalinić, F, 6'00", 11 05, 05-01-88, Split, Hajduk Split
10, Niko Kovač, M, 5'10", 11 05, 15-10-71, Berlin, Red Bull Salzburg
11, Darijo Srna, M, 6'00", 12 04, 01-05-82, Metković, Shakhtar Donetsk
12, Mario Galinović, G, 6'05", 14 11, 15-11-76, Zagreb, Panathinaikos
13, Nikola Pokrivać, M, 6'00", 12 06, 26-11-85, Varaždin, Monaco
14, Luka Modrić, M, 5'09", 10 08, 09-09-85, Zadar, Dinamo Zagreb
15, Dario Knežević, D, 6'00", 11 09, 20-04-82, Rijeka, Livorno
16, Jerko Leko, M, 6'02", 12 08, 09-04-80, Zagreb, Monaco
17, Ivan Klasnić, F, 6'00'', 12 00, 29-01-80, Hamburg, Werder Bremen
18, Ivica Olić, F, 6'00", 12 13, 14-09-79, Davor, Hamburg
19, Niko Kranjčar, M, 6'01", 13 03, 13-08-84, Zagreb, Portsmouth
20, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Parma
21, Mladen Petrić, F, 6'00", 12 11, 01-01-81, Neuenhof, Borussia Dortmund
22, Danijel Pranjić, M, 5'07", 10 03, 02-12-81, Našice, SC Heerenveen
23, Vedran Runje, G, 6'00", 13 05, 10-02-76, Split, Lens
