=  Russia - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Igor Akinfeev, G, 6'00", 11 03, 08-04-86, Moscow, CSKA Moscow
2, Vasiliy Berezutskiy, D, 6'02", 13 01, 20-06-82, Moscow, CSKA Moscow
3, Renat Yanbaev, M, 5'10", 11 03, 07-04-84, Makhachkala, Lokomotiv Moscow
4, Sergey Ignashevich, D, 6'01", 12 13, 14-07-79, Moscow, CSKA Moscow
5, Alexey Berezutskiy, D, 6'03", 12 13, 20-06-82, Moscow, CSKA Moscow
6, Roman Adamov, F, 6'02", 13 08, 21-06-82, Volgograd, FC Moscow
7, Dmitriy Torbinskiy, M, 5'08", 09 06, 28-04-84, Moscow, Lokomotiv Moscow
8, Denis Kolodin, D, 6'02", 13 03, 11-01-82, Volgograd, Dynamo Moscow
9, Ivan Saenko, F, 5'10'', 11 11, 17-10-83, Voronezh, Nürnberg
10, Andrey Arshavin, M, 5'08", 10 12, 29-05-81, St. Petersburg, Zenit
11, Sergei Semak, M, 5'09", 11 09, 27-02-76, Moscow, Rubin Kazan
12, Vladimir Gabulov, G, 6'01", 11 09, 19-10-83, Moscow, Amkar Perm
13, Oleg Ivanov, M, 6'03", 12 13, 04-08-86, Vladikavkaz, Krylia Sovetov
14, Roman Shirokov, M, 6'02", 11 07, 06-07-81, Moscow, Zenit
15, Dinijar Bilyaletdinov, M, 6'01", 11 11, 27-02-85, Moscow, Lokomotiv Moscow
16, Vyacheslav Malafeev, G, 6'01", 12 00, 04-03-79, St. Petersburg, Zenit
17, Konstantin Zyryanov, M, 5'09", 11 05, 05-10-77, Perm, Zenit
18, Yuriy Zhirkov, M, 6'01", 11 11, 20-08-83, Tambov, CSKA Moscow
19, Roman Pavlyuchenko, F, 6'02", 12 04, 15-12-81, Stravropol, Spartak Moscow
20, Igor Semshov, M, 5'07", 10 01, 06-04-78, Moscow, Dynamo Moscow
21, Dmitri Sychev, F, 5'09", 11 00, 26-10-83, Omsk, Lokomotiv Moscow
22, Aleksandr Anyukov, D, 5'09", 10 03, 28-09-82, Samara, Zenit
23, Vladimir Bystrov, M, 5'08", 10 03, 31-01-84, St. Petersburg, Spartak Moscow
