=  Italy - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, Juventus
2, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Roma
3, Fabio Grosso, D, 6'03", 12 13, 28-11-77, Rome, Lyon
4, Giorgio Chiellini, D, 6'01", 12 00, 14-08-84, Livorno, Juventus
5, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, Fiorentina
6, Andrea Barzagli, D, 6'01", 12 06, 08-05-81, Fiesole, Palermo
7, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Treviso, Juventus
8, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Milan
9, Luca Toni, F, 6'04", 13 12, 26-05-77, Pavullo nel Frignano, Bayern Munich
10, Daniele De Rossi, M, 6'00", 13 01, 24-07-83, Rome, Roma
11, Antonio Di Natale, F, 5'10", 11 00, 13-10-77, Naples, Udinese
12, Marco Borriello, F, 5'11", 11 07, 18-06-82, Naples, Genoa
13, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Milan
14, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, Livorno
15, Fabio Quagliarella, F, 6'00", 11 07, 31-01-83, Castellamare di Stabia, Udinese
16, Mauro Camoranesi, M, 5'10", 11 00, 09-10-76, Tandil, Juventus
17, Morgan De Sanctis, G, 6'03", 12 08, 26-03-77, Guardiagrele, Sevilla
18, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, Sampdoria (On Loan)
19, Gianluca Zambrotta, D, 5'11", 12 00, 19-02-77, Como, Barcelona
20, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyme, Roma
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Milan
22, Alberto Aquilani, M, 6'00", 11 00, 07-07-84, Rome, Roma
23, Marco Materazzi, D, 6'04", 14 07, 19-08-73, Lecce, Internazionale
