=  Romania - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bogdan Lobonţ, G, 6'00", 12 04, 18-01-78, Hunedoara, Dinamo Bucureşti
2, Cosmin Contra, D, 5'11'', 11 09, 15-12-75, Timişoara, Getafe
3, Răzvan Raţ, D, 5'10", 11 05, 26-05-81, Slatina, Shakhtar Donetsk
4, Gabriel Tamaş, D, 6'02", 12 06, 09-11-83, Braşov, Auxerre
5, Christian Chivu, D, 6'00", 13 01, 26-10-80, Resita, Internazionale
6, Mirel Rădoi, D, 5'10", 11 05, 22-03-81, Drobeta Turnu-Severin, Steaua Bucureşti
7, Florentin Petre, M, 5'05", 09 08, 15-01-76, Bucharest, CSKA Sofia
8, Paul Constantin Codrea, M, 5'09", 10 12, 04-04-81, Timişoara, Siena
9, Ciprian Marica, F, 6'00", 11 05, 02-10-85, Bucharest, Stuttgart
10, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Călineşti, Fiorentina
11, Răzvan Cociş, F, 5'11", 11 09, 19-02-83, Cluj-Napoca, Lokomotiv Moscow
12, Marius Cornel Popa, G, 6'00", 12 06, 31-07-78, Oradea, Politehnica Timişoara
13, Ionuţ Cristian Săpunaru, D, 6'02", 12 11, 05-04-84, Bucharest, Rapid Bucureşti
14, Sorin Ghionea, D, 6'02", 12 13, 11-05-79, Galaţi, Steaua Bucureşti
15, Dorin Goian, D, 6'04", 13 01, 12-12-80, Suceava, Steaua Bucureşti
16, Bănel Nicoliţă, M, 5'09", 11 03, 07-01-85, Făurei, Steaua Bucureşti
17, Cosmin Moţi, D, 6'00", 11 09, 03-12-84, Reşiţa, Dinamo Bucureşti
18, Marius Niculae, F, 6'01'', 12 08, 16-05-81, Bucharest, Inverness CT
19, Adrian Cristea, M, 5'10", 11 07, 30-11-83, Iaşi, Dinamo Bucureşti
20, Nicolae Dică, M, 5'11", 11 07, 09-05-80, Piteşti, Steaua Bucureşti
21, Daniel George Niculae, F, 6'01", 12 00, 06-10-82, Bucharest, Auxerre
22, Ştefan Radu, D, 5'10", 11 00, 22-10-86, Bucharest, Lazio (On Loan)
23, Eduard Cornel Stăncioiu, G, 6'00", 11 11, 03-03-81, Bucharest, CFR Cluj
