=  Austria - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alex Manninger, G, 6'02", 13 03, 04-06-77, Salzburg, Siena
2, Joachim Standfest, D, 5'11", 11 07, 30-05-80, Leoben, Austria Vienna
3, Martin Stranzl, D, 6'03'', 12 08, 16-06-80, Güssing, Spartak Moscow
4, Emanuel Pogatetz, D, 6'02", 12 13, 16-01-83, Graz, Middlesbrough
5, Christian Fuchs, M, 6'01", 11 11, 07-04-86, Pitten, SV Mattersburg
6, René Aufhauser, M, 6'01", 12 08, 21-06-76, Voitsberg, Red Bull Salzburg
7, Ivica Vastic, F, 6'00", 12 04, 29-09-69, Split, LASK Linz
8, Christoph Leitgeb, M, 5'07", 10 01, 14-04-85, Graz, Red Bull Salzburg
9, Roland Linz, F, 6'01", 11 05, 09-08-81, Leoben, Sporting Braga
10, Andreas Ivanschitz, M, 6'00", 12 06, 15-10-83, Eisenstadt, Panathinaikos (On Loan)
11, Ümit Korkmaz, M, 5'09", 11 05, 17-09-85, Vienna, Rapid Vienna
12, Ronald Gercaliu, D, 5'11", 12 00, 12-02-86, Tirana, Austria Vienna (On Loan)
13, Markus Katzer, D, 6'00", 12 04, 11-12-79, Vienna, Rapid Vienna
14, György Garics, M, 6'00", 11 11, 08-03-84, Budapest, Napoli
15, Sebastian Prödl, D, 6'04", 13 05, 21-06-87, Graz, Sturm Graz
16, Jürgen Patocka, D, 6'04", 14 00, 30-07-77, Vienna, Rapid Vienna
17, Martin Hiden, D, 6'00", 11 09, 11-03-73, Stainz, Austria Kärnten (On Loan)
18, Roman Kienast, F, 6'02", 11 11, 29-03-84, Salzburg, HamKam
19, Jürgen Säumel, M, 5'11", 11 09, 08-09-84, Jungfrau, Sturm Graz
20, Martin Harnik, F, 6'01", 11 07, 10-06-87, Hamburg, Werder Bremen
21, Jürgen Macho, G, 6'04", 13 12, 24-08-77, Vienna, AEK
22, Erwin Hoffer, F, 5'09", 11 05, 14-04-87, Baden, Rapid Vienna
23, Ramazan Özcan, G, 6'02", 13 03, 28-06-84, Dornbirn, 1899 Hoffenheim (On Loan)
