=  Spain - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Iker Casillas, G, 6'01'', 11 00, 20-05-81, Madrid, Real Madrid
2, Raúl Albiol, D, 6'02", 12 08, 04-09-85, Valencia, Valencia
3, Fernando Navarro, D, 5'10'', 11 11, 25-06-82, Barcelona, Mallorca
4, Carlos Marchena, D, 6'00'', 12 04, 31-07-79, Las Cabezas, Valencia
5, Carles Puyol, D, 5'10'', 12 04, 13-04-78, Viella, Barcelona
6, Andrés Iniesta, M, 5'08'', 10 01, 11-05-84, Fuentealbilla, Barcelona
7, David Villa, F, 5'09'', 10 12, 03-12-81, Langreo, Valencia
8, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona
9, Fernando Torres, F, 6'01'', 11 05, 20-03-84, Madrid, Liverpool
10, Cesc Fábregas, M, 5'11", 10 12, 04-05-87, Arenys de Mar, Arsenal
11, Joan Capdevila, D, 6'00'', 12 04, 02-03-78, Tarrega, Villarreal
12, Santi Cazorla, M, 5'06", 10 06, 13-12-84, Lugo de Llanera, Villarreal
13, Andrés Palop, G, 6'00'', 12 01, 22-10-73, Valencia, Sevilla
14, Xabi Alonso, M, 6'00'', 11 11, 25-11-81, Tolosa, Liverpool
15, Sergio Ramos, D, 6'00", 11 07, 30-03-86, Camas, Real Madrid
16, Sergio García, F, 5'09", 11 05, 09-06-83, Barcelona, Zaragoza
17, Güiza, F, 5'11'', 12 04, 17-07-80, Jerez de la Frontera, Mallorca
18, Álvaro Arbeloa, D, 6'00", 12 00, 17-01-83, Salamanca, Liverpool
19, Marcos Senna, M, 5'10'', 12 00, 17-07-76, São Paulo, Villarreal
20, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Betis
21, David Silva, M, 5'08", 10 08, 08-01-86, Arguineguín, Valencia
22, Rubén de la Red, M, 6'01", 12 08, 05-06-85, Madrid, Getafe
23, José Manuel Reina, G, 6'02'', 13 08, 31-08-82, Madrid, Liverpool
