=  Holland - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Voorhout, Manchester U
2, André Ooijer, D, 6'00", 12 00, 11-07-74, Amsterdam, Blackburn R
3, John Heitinga, D, 5'11", 11 05, 15-11-83, Alphen aan den Rijn, Ajax
4, Joris Mathijsen, D, 6'00", 11 05, 05-04-80, Goirle, Hamburg
5, Giovanni van Bronckhorst, M, 5'10", 12 00, 05-02-75, Rotterdam, Feyenoord
6, Demy de Zeeuw, M, 5'09", 11 03, 26-05-83, Apeldoorn, AZ
7, Robin van Persie, M, 6'00", 11 02, 06-08-83, Rotterdam, Arsenal
8, Orlando Engelaar, M, 6'06", 13 12, 24-08-79, Rotterdam, FC Twente
9, Ruud van Nistelrooy, F, 6'02", 12 07, 01-07-76, Geffen, Real Madrid
10, Wesley Sneijder, M, 5'07", 10 08, 09-06-84, Utrecht, Real Madrid
11, Arjen Robben, F, 5'11", 11 11, 23-01-84, Bedum, Real Madrid
12, Mario Melchiot, D, 6'02", 11 11, 04-11-76, Amsterdam, Wigan Ath
13, Henk Timmer, G, 6'02", 14 02, 03-12-71, Hierden, Feyenoord
14, Wilfred Bouma, D, 5'11", 12 13, 15-06-78, Helmond, Aston Villa
15, Tim de Cler, D, 6'00", 11 00, 08-11-78, Leiden, Feyenoord
16, Maarten Stekelenburg, G, 6'04", 13 03, 22-09-82, Haarlem, Ajax
17, Nigel de Jong, M, 5'09", 11 05, 30-11-84, Amsterdam, Hamburg
18, Dirk Kuijt, F, 6'00", 12 01, 22-07-80, Katwijk, Liverpool
19, Klaas Jan Huntelaar, F, 6'00", 12 04, 12-08-83, Drempt, Ajax
20, Ibrahim Afellay, M, 5'11", 12 04, 02-04-86, Utrecht, PSV
21, Khalid Boulahrouz, D, 6'03", 13 08, 28-12-81, Maassluis, Sevilla (On Loan)
22, Jan Vennegoor of Hesselink, F, 6'02", 13 05, 07-11-78, Oldenzaal, Celtic
23, Rafael van der Vaart, M, 5'09", 11 00, 11-02-83, Heemskerk, Hamburg
