=  Czech Republic - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Petr Čech, G, 6'05", 13 09, 20-05-82, Plzeň, Chelsea
2, Zdeněk Grygera, D, 6'00", 12 06, 14-05-80, Prílepy u Holesova, Juventus
3, Jan Polak, M, 5'11", 12 01, 14-03-81, Brno, Anderlecht
4, Tomás Galásek, M, 5'11", 12 01, 15-01-73, Frýdek-Místek, Nürnberg
5, Radoslav Kováč, D, 6'02", 12 04, 27-11-79, Šumperk, Spartak Moscow
6, Marek Jankulovski, D, 6'00", 11 09, 09-05-77, Ostrava, Milan
7, Libor Sionko, M, 5'09", 11 05, 01-02-77, Ostrava, FC København
8, Martin Fenin, F, 5'11", 11 00, 16-04-87, Cheb, Eintracht Frankfurt
9, Jan Koller, F, 6'07'', 15 10, 30-03-73, Smetanova Lhota, Nürnberg
10, Václav Svěrkoš, F, 6'01'', 11 05, 01-11-83, Třinec, Baník Ostrava
11, Stanislav Vlček, F, 6'00", 12 06, 26-02-76, Vlašim, Anderlecht
12, Zdeněk Pospěch, D, 5'09", 11 09, 14-12-78, Opava, FC København
13, Michal Kadlec, D, 6'00", 11 07, 13-12-84, Vyškov, Sparta Prague
14, David Jarolim, M, 5'08'', 10 10, 17-05-79, Čáslav, Hamburg
15, Milan Baroš, F, 6'00'', 13 02, 28-10-81, Valašské Meziříčí, Portsmouth (On Loan)
16, Jaromír Blažek, G, 6'02", 13 12, 29-12-72, Brno, Nürnberg
17, Marek Matějovský, M, 5'10", 11 00, 20-12-81, Brandýs nad Labem, Reading
18, Tomáš Sivok, M, 6'01", 11 03, 15-09-83, Pelhřimov, Sparta Prague (On Loan)
19, Rudi Skácel, M, 5'10", 12 01, 17-07-79, Trutnov, Hertha Berlin (On Loan)
20, Jaroslav Plašil, M, 5'11", 11 04, 05-01-82, Opočno, Osasuna
21, Tomáš Ujfaluši, D, 6'01'', 12 00, 24-03-78, Rýmařov, Fiorentina
22, David Rozehnal, D, 6'03", 12 06, 05-07-80, Šternberk, Lazio (On Loan)
23, Daniel Zitka, G, 6'03", 13 03, 20-06-75, Havířov, Anderlecht
