=  Sweden - European Championships 2008

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andreas Isaksson, G, 6'06", 13 12, 03-10-81, Trelleborg, Manchester C
2, Mikael Nilsson, M, 6'00", 11 11, 24-06-78, Ovesholm, Panathinaikos
3, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Aston Villa
4, Petter Hansson, D, 6'01", 13 03, 14-12-76, Helsingborg, Rennes
5, Fredrik Stoor, D, 6'00", 12 08, 28-02-84, Stockholm, Rosenborg
6, Tobias Linderoth, M, 5'10", 11 08, 24-04-79, Marseille, Galatasaray
7, Niclas Alexandersson, M, 6'02", 11 07, 29-12-71, Halmstad, IFK Göteborg
8, Anders Svensson, M, 5'10", 12 10, 17-07-76, Elfsborg, IF Elfsborg
9, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, West Ham U
10, Zlatan Ibrahimović, F, 6'04", 13 03, 03-10-81, Malmö, Internazionale
11, Johan Elmander, F, 6'02", 12 06, 27-05-81, Alingsas, Toulouse
12, Rami Shaaban, G, 6'04'', 14 09, 30-06-75, Stockholm, Hammarby IF
13, Johan Wiland, G, 6'02", 12 01, 24-01-81, Borås, IF Elfsborg
14, Daniel Majstorović, D, 6'03", 14 00, 05-05-77, Malmö, Basel
15, Andreas Granqvist, D, 6'04", 13 03, 16-04-85, Helsingborg, Helsingborgs IF (On Loan)
16, Kim Källström, M, 6'00", 13 03, 24-08-82, Sandviken, Lyon
17, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Helsingborgs IF
18, Sebastian Larsson, M, 5'10", 11 00, 06-06-85, Eskiltuna, Birmingham C
19, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Borgholm, Malmö FF
20, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, FC København
21, Christian Wilhelmsson, M, 5'10", 10 10, 08-02-79, Malmö, Deportivo La Coruña (On Loan)
22, Markus Rosenberg, F, 6'00", 12 00, 27-09-82, Limhamn, Werder Bremen
23, Mikael Dorsin, D, 6'00", 12 11, 06-10-81, Lidingö, CFR Cluj
