=  Lille - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Wimbee, G, 6'03", 13 00, 19-08-71, Essey-lès-Nancy, Cannes
2, Johnny Ecker, D, 6'01", 12 10, 16-01-73, Rouen, Nimes
3, Pascal Cygan, D, 6'03", 13 10, 29-04-74, Lens, Wasquehal
4, Abdelilah Fahmi, D, 6'01", 13 03, 03-08-73, Casablanca, Raja Casablanca
5, Mikkel Beck, F, 6'01", 12 04, 05-04-73, Aarhus, Derby Co
6, Christophe Pignol, D, 5'10", 11 00, 15-10-69, Aubagne, Monaco
7, Laurent Peyrelade, F, 5'10", 11 04, 07-04-70, Limoges, Le Mans
8, Patrick Collot, M, 5'09", 11 11, 22-06-67, Avignon, Toulon
9, Edwin Murati, M, 5'07", 10 10, 12-11-75, Tirana, Paris St-Germain
10, Dagui Bakari, F, 6'03", 14 02, 06-09-74, Paris, Le Mans
11, Jean-Louis Valois, M, 5'11", 11 11, 15-10-73, Lyon, Gueugnon
12, Ted Kelton Agasson, M, 5'09", 12 00, 31-08-73, Lamentin, Red Star 93
14, Geoffrey Dernis, M, 5'08", 10 08, 24-12-80, Grande-Synthe, None
15, Djezon Boutoille, F, 5'06", 10 05, 09-11-75, Calais, None
16, Teddy Richert, G, 5'11", 12 06, 21-09-74, Avigon, Bordeaux
17, Riad Hammadou, D, 5'09", 10 10, 05-12-76, Algiers, None
18, Stéphane Pichot, D, 5'10", 11 11, 02-09-76, Ernée, Laval
19, Mile Sterjovski, F, 6'00", 12 08, 27-05-79, Wollongong, Parramatta Power
20, Didier Santini, D, 5'10", 11 09, 07-09-68, Marseille, Toulouse
22, Benoit Cheyrou, M, 5'11", 12 03, 03-05-81, Suresnes, None
23, Mathieu Delpierre, D, 6'02", 13 00, 26-04-81, Nancy, None
24, Christophe Landrin, M, 5'10", 10 09, 30-06-77, Roubaix, None
25, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, Toulouse
27, Fernando d'Amico, M, 5'10", 11 09, 10-02-75, Buenos Aires, Talleres (Córdoba)
28, Bruno Cheyrou, M, 6'01", 12 08, 10-05-78, Suresnes, Lens
30, Eric Allibert, G, 6'01", 12 13, 11-06-76, Vaison, Nimes
