=  Auxerre - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Cool, G, 6'01", 11 13, 29-08-72, L'Isle-Adam, None
3, Cyrille Magnier, D, 6'01", 12 11, 24-08-69, Boulogne, Lens
4, Jean-Alain Boumsong, D, 6'02", 13 03, 14-12-79, Douala, Le Havre
5, Pedro Antonio Reyes, D, 5'11", 12 01, 13-11-72, Antofagasta, Colo Colo
6, Philippe Mexes, D, 6'01", 12 12, 30-03-82, Toulouse, None
7, Pierre Deblock, M, 5'10", 11 03, 01-05-73, Auchel, Sedan
8, Kuami Agboh, M, 5'09", 11 00, 28-12-77, Tsevik, None
9, Stephane Guivarc'h, F, 6'00", 13 00, 06-09-70, Concarneau, Rangers
10, Teemu Tainio, M, 5'08", 10 12, 27-11-79, Tornio, Haka
11, Alexandre Comisetti, F, 5'11", 11 09, 21-07-73, Zürich, Grasshoppers
12, Eric Assati, D, 5'07", 10 08, 29-09-74, Saint-Joseph, None
13, Jean-Sébastien Jaures, D, 5'09", 11 13, 30-09-77, Tours, None
14, Cyril Jeunechamp, M, 5'09", 10 09, 18-12-75, Nîmes, Nîmes
15, Frédéric Jay, D, 5'08", 11 00, 20-09-76, Macon, None
16, Ronan Le Crom, G, 6'01", 12 01, 13-07-74, Lorient, None
17, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Frejussienne
18, Djibril Cissé, F, 5'11", 12 03, 12-08-81, Arles, None
19, Nicolas Marin, F, 5'07", 11 00, 29-03-80, Marseille, None
21, Johan Radet, D, 5'08", 11 11, 24-11-76, La Fere, None
22, Lionel Mathis, M, 5'08", 10 12, 04-10-81, Montreuil-sous-Bois, None
23, Olivier Kapo, F, 6'00", 12 03, 27-09-80, Abidjan, None
24, Oumar Dieng, D, 6'00", 11 09, 30-12-72, Dakar, Sampdoria
25, David Vandenbossche, F, 5'09", 10 09, 27-09-80, Dunkerque, None
26, Jean-Joël Perrier Doumbe, D, 5'10", 11 09, 27-09-78, Paris, None
27, François Sirieix, M, 5'10", 10 09, 07-10-80, Bordeaux, None
28, Khalilou Fadiga, F, 6'00", 12 00, 30-12-74, Paris, Club Brugge
30, Jérémy Sopalski, G, 6'02", 12 01, 06-02-81, Denain, None
31, Moussa Saib, M, 5'09", 11 08, 05-03-69, Theniet-El-Had, Al Nasr

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Tomasz Klos, D, 6'01'', 11 07, 07-03-73, Zgierz, Kaiserslautern
29, Jérôme Lempereur, F, 5'11", 11 11, 03-11-73, Beauvais, KRC Genk
20, Stéphane Carnot, M, 5'07", 10 05, 10-07-72, Quimper, Guingamp
