=  Nantes - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Landreau, G, 6'00", 12 08, 14-05-79, Machecoul, None
2, Nestor Ariel Fabbri, D, 5'11", 12 04, 29-04-68, Buenos Aires, Boca Juniors
3, Nicolas Laspalles, D, 5'11", 12 06, 27-11-71, Paris, Paris St-Germain
4, Mário Silva, D, 5'09'', 11 07, 24-04-77, Oporto, Boavista
5, Nicolas Gillet, D, 6'02", 12 12, 08-11-76, Bretigny-sur-Orge, None
6, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, None
7, Alioune Toure, F, 5'06", 10 03, 09-09-78, Saint-Brieuc, None
8, Frédéric da Rocha, F, 5'09", 11 02, 16-09-74, Cénon, None
9, Viorel Moldovan, F, 5'09", 11 11, 08-07-72, Bistrita, Al-Wehda
10, Eric Carrière, M, 5'08", 10 01, 24-05-73, Foix, Muret
13, Mathieu Berson, M, 5'10", 11 09, 23-02-80, Vannes, None
14, Mehdi Leroy, M, 5'09", 11 04, 18-04-78, Saint-Nazaire, None
15, Nicolas Savinaud, M, 6'00", 10 12, 20-11-75, Fontenay-le-Comte, None
16, Willy Grondin, G, 5'09", 12 03, 12-10-74, Sainte-Clothilde, None
17, Hassan Ahamada, F, 5'09", 10 12, 13-04-81, Brest, None
18, Olivier Monterrubio, F, 5'06", 10 01, 08-08-76, Gaillac, None
19, Marama Vahirua, F, 5'07", 09 12, 12-05-80, Papeete, None
20, Charles Devineau, F, 5'07", 10 03, 02-08-79, Cholet, None
21, Pascal Delhommeau, D, 6'02", 13 05, 14-08-78, Nantes, None
22, Sylvain Armand, D, 5'11", 12 12, 01-08-80, Saint-Etienne, Clermont
23, Sébastien Mace, M, 5'08", 09 10, 23-11-78, Beaupréau, None
24, Yves Deroff, D, 5'08", 11 04, 29-08-78, Maisons-Lafitte, None
25, Mirza Mesic, F, 6'03", 13 05, 28-06-80, Tuzia, None
26, Goran Rubil, M, 5'09", 10 07, 09-03-81, Stavonski Brod, None
27, Pierre Aristouy, F, 5'10", 11 06, 30-12-79, Mont-de-Marsan, None
28, John Gope-Fenepej, D, 5'11", 12 08, 16-11-78, Nouméa, None
29, Stéphane Ziani, M, 5'05", 09 12, 09-12-71, Nantes, Bordeaux
30, Jeremie Guy, G, 6'02", 11 09, 18-11-80, Saint-Germain-en-Laye, None
33, Wilfried Dalmat, M, 5'08", 11 06, 17-07-82, Tours, None
34, Grégory Pujol, F, 6'00", 11 00, 25-01-80, Paris, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Sebastien Piocelle, M, 5'10", 11 06, 10-11-78, Gouvieux, Bastia
