=  Troyes - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Heurtebis, G, 6'00'', 11 11, 15-01-75, Saint-Nazaire, Rennes
2, Luciano Zavagno, D, 5'11", 11 07, 06-08-77, Rosario, Strasbourg
3, Pascal Renier, D, 6'00", 11 05, 25-10-77, Waremme, Standard Liège
4, Mehdi Méniri, D, 6'02", 13 00, 29-06-77, Metz, Nancy
5, Olivier Fugen, D, 6'01", 12 08, 17-10-70, Nice, Nice
6, Richard Jezierski, D, 5'10", 11 11, 19-04-71, Reims, Le Mans
7, Nordin Jbari, F, 5'11", 12 04, 02-05-75, Sint-Joost, Club Brugge
8, Samuel Boutal, F, 5'11", 12 01, 22-11-69, Bordeaux, Caen
9, Farid Ghazi, F, 6'01", 12 04, 16-03-74, Guelma, JS Kabylie
10, Frédéric Arpinon, M, 5'08", 11 11, 09-05-69, Nîmes, Strasbourg
11, Sladjan Djukic, M, 6'01", 11 00, 16-12-66, Ploca, Lorient
12, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, St. Andre
13, Nicolas Gousse, F, 6'01", 11 05, 02-01-76, Thouars, Rennes
14, Frédéric Adam, M, 5'11'', 11 00, 11-08-73, Lorient, Châteauroux
15, Samba Diawara, D, 6'00", 12 04, 15-03-78, Paris, Red Star 93
16, Hervé Sekli, G, 5'10", 13 05, 25-07-77, Bastia, Ajaccio
17, Jérôme Monier, M, 5'09", 11 03, 04-06-74, Langres, Valenciennes
18, Rafik Saïfi, M, 5'10'', 11 05, 07-02-75, Alger, Mouloudia d'Alger
19, Damlaba Mendy, F, 6'01", 12 08, 20-02-76, Trappes, Gremio
20, Edouard Thomas, D, 5'11", 11 00, 08-09-71, Troyes, None
21, Mohamed Bradja, D, 5'09", 11 07, 16-11-69, Troyes, None
22, Yannick Zambernardi, M, 6'02", 12 04, 03-09-77, Ajaccio, Ajaccio
23, David Hamed, D, 5'11", 12 00, 02-01-74, Marseille, Amiens
24, Sekou Berthe, D, 6'04", 13 01, 07-10-77, Bamako, Monaco
25, Jérôme Rothen, M, 5'09", 10 12, 31-03-78, Chatenay-Malabry, Caen
26, Carl Tourenne, M, 5'11'', 12 00, 10-06-72, Ruffec, Lille
27, Eric Roy, M, 6'02", 13 00, 26-09-67, Nice, Sunderland
29, Fabio Celestini, M, 6'00", 11 13, 31-10-75, Lausanne, Lausanne
30, Eddy Heurlie, G, 5'08", 11 07, 27-12-77, La Mamentin, La Mamentin
