=  Sedan - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Sachy, G, 6'00", 12 00, 21-10-67, Dunkerque, Angers
2, Jean-Luis Montero, D, 5'09", 11 04, 28-04-71, Bar-sur-Seine, Lorient
3, Luis Satorra, D, 6'01", 12 12, 13-09-69, Rennes, Saint-Brieuc
4, Eddy Capron, D, 6'00", 12 01, 15-01-71, Saint-Pierre, Rennes
5, Eduardo Oliveira, D, 6'02'', 12 13, 28-09-72, São Paulo, Istres
6, Madjid Adjaoud, M, 5'09", 12 00, 23-08-71, Marseille, Istres
7, Moussa N'Diaye, M, 5'10", 12 08, 20-02-79, Gire, Monaco
8, Olivier Quint, M, 5'11", 11 11, 29-11-71, Saint-Quentin, Epernay
9, Philippe Celdran, M, 5'10", 11 09, 02-11-73, Lorient, Valence
10, Toni Brogno, F, 5'09", 09 13, 19-07-73, Charleroi, Westerlo
11, Pius N'Diefi, F, 5'08", 11 09, 05-07-75, Douala, Valence
12, Fabien Brandes, D, 5'09", 11 00, 28-02-72, Soissons, None
14, Salif Diao, M, 6'00'', 11 07, 10-02-77, Kedougou, Monaco
15, Eric Crosnier, M, 5'09", 11 00, 22-12-72, Ste-Maure-de-Touraine, Noisy-le-Sec
16, Patrick Regnault, G, 6'00", 11 06, 31-03-74, Villers Semeuse, Le Mans
17, Mathieu Verschuere, M, 5'06", 10 06, 08-02-72, Amiens, Châteauroux
18, Cédric Elzeard, D, 5'08", 10 12, 01-04-75, Enghien-les-Baines, Amiens
19, Jerome Henrot, D, 5'10", 11 11, 24-06-78, Revin, None
20, Cédric Mionnet, F, 5'08", 11 00, 08-07-74, Montreuil-sur-Mer, Lens
22, Alexandre Lecomte, F, 6'02", 12 04, 22-06-80, Villers, None
23, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Dynamo Douala
24, Pascal Dominique Gourville, D, 6'01", 12 01, 12-01-75, Saint-Denis, Le Mans
25, Jérôme Frétard, M, 5'09", 10 10, 31-08-75, Tours, Amiens
27, Xavier Becas, F, 5'07", 09 06, 30-05-79, Tarbes, None
28, Christophe Jouault, D, 5'11", 11 11, 10-11-74, Rennes, Angoulême
29, Allan Petitjean, F, 5'10", 11 03, 31-07-74, Luxeuil-les-Bains, Beauvais
30, Jean Christophe Colard, G, 6'00", 12 04, 29-08-80, Vitry le François, None
31, David di Tommaso, D, 6'00", 11 09, 06-10-79, Echirolles, Monaco

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Alex Di Rocco, F, 6'02", 13 00, 30-12-70, Saint Dié, St-Etienne
