=  Bordeaux - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frédéric Roux, G, 6'02", 12 06, 27-06-73, Nancy, Nancy
2, David Jemmali, D, 6'01", 12 06, 13-12-74, Toulouse, Cannes
4, Nisa Saveljic, D, 6'01", 12 12, 27-03-70, Podgorica, Partizan Belgrade
5, Jérôme Bonnissel, D, 5'10", 10 10, 11-04-73, Montpellier, Deportivo La Coruña
6, Alain Roche, D, 6'00", 12 08, 14-10-67, Brive, Valencia
7, Michel Pavon, M, 5'11", 11 05, 07-11-68, La Ciotat, Montpellier
8, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Lokomotiv Moscow
9, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Bordeaux, Auxerre
11, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Lyon
12, Sylvain Legwinski, M, 6'01'', 11 10, 06-10-73, Clermont-Ferrand, Monaco
14, François Grenet, M, 5'10", 11 11, 08-03-75, Bordeaux, None
15, David Sommeil, D, 5'11'', 11 09, 10-08-74, Guadeloupe, Rennes
16, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Angers
17, Bruno Da Rocha, M, 5'09'', 09 13, 25-10-77, Cenon, None
18, Lassina Diabaté, M, 5'09", 11 00, 16-09-74, Bouake, Perpignan
19, Bruno Basto, D, 5'08", 11 06, 21-05-78, Lisbon, Benfica
20, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, Toulouse
21, Kodjo Afanou, D, 5'10", 11 02, 21-11-77, Lome, None
22, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Deportivo La Coruña
24, Hervé Alicarte, D, 6'00", 12 06, 07-10-74, Perpignan, Montpellier
25, Mathieu Béda, D, 6'01", 12 12, 28-07-81, Nice, Cannes
26, Christophe Dugarry, F, 6'02'', 12 04, 24-03-72, Bordeaux, Marseille
27, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, None
29, Marc Wilmots, M, 6'00", 14 00, 22-02-69, Dongelberg, Schalke
30, Leonardo López-Belmar, G, 6'00", 12 04, 15-12-80, Bordeaux, Schalke
33, Hervé Bugnet, F, 5'08", 10 09, 24-08-81, Sainte-Foy-la-Grande, None
