=  Lyon - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, St Etienne
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, Club Brugge
3, Edmilson, D, 6'01", 11 11, 10-07-76, Taguaritinga, São Paulo
4, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, None
5, Jacek Bak, D, 6'01", 12 03, 24-03-73, Poznan, Lech Poznan
6, Philippe Violeau, M, 5'10", 11 04, 19-08-70, Challans, Auxerre
7, Steve Marlet, F, 5'10", 10 12, 10-01-74, Pithiviers, Auxerre
8, Pierre Laigle, M, 5'10", 12 08, 12-09-70, Auchel, Sampdoria
9, Sonny Anderson, F, 5'10", 11 09, 19-09-70, Goias, Barcelona
10, Vikash Dhorasoo, M, 5'06", 09 12, 10-10-73, Harfleur, Le Havre
12, Serge Blanc, D, 5'11", 11 11, 22-09-72, Lyon, Marseille
13, Patrice Loko, F, 5'10", 11 09, 06-02-70, Sully-sur-Loire, Montpellier
14, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, None
15, Christophe Delmotte, D, 6'02", 13 03, 09-06-69, Comunes, Lens
17, Marc-Vivien Foe, M, 6'03'', 13 03, 01-05-75, Yaoundé, West Ham U
18, Steed Malbranque, M, 5'08'', 11 10, 06-01-80, Mouscron, None
19, Jean-Marc Chanelet, D, 5'10", 10 10, 23-07-68, Paris, Nantes
21, Patrick Müller, D, 5'11", 10 12, 17-12-76, Geneva, Grasshoppers
22, David Linarès, M, 5'11'', 11 03, 05-10-75, Lons le Saunier, None
24, Frédéric Ribeiro, D, 5'11", 11 07, 07-08-79, Besançon, None
26, Jérémie Brechet, D, 6'01", 12 01, 14-08-79, Lyon, None
30, Angelo Hugues, G, 5'11", 12 01, 03-09-66, Rosendael, Lorient
31, Claudio Caçapa, D, 6'00", 12 01, 29-05-76, Lavras, Atlético Mineiro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Bordeaux
