=  Saint-Etienne - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérôme Alonzo, G, 6'00", 13 00, 20-11-72, Menton, Marseille
2, Allan Olesen, D, 5'10", 11 05, 25-01-74, Hoje-Taastrup, AB København
4, Lionel Potillon, D, 5'10'', 12 00, 10-02-74, Cluny, None
5, Jérôme Tagherset, M, 5'10", 10 10, 29-03-80, Paris, None
6, Bjorn Tore Kvarme, D, 6'01", 12 11, 17-06-72, Trondheim, Liverpool
7, Tchiressoua Guel, M, 5'05", 10 03, 27-12-75, Sikensi, Marseille
8, Fabien Boudarène, M, 5'10", 11 06, 05-10-78, Saint-Etienne, None
9, Alexander Panov, F, 5'07", 09 13, 21-09-75, Leningrad, Zenit St Petersburg
10, Stéphane Pedron, M, 5'09", 11 02, 20-02-71, Redon, Lorient
11, Karim Fellahi, M, 6'02", 11 11, 31-01-74, Epinay sur Seine, Red Star
12, Jose Aloisio, F, 6'01", 13 01, 27-01-75, Alagoas, Goias
14, Loïc Chaveriat, F, 6'00", 11 00, 05-02-77, Mâcon, Lausanne
15, Pape Sarr, M, 5'10", 11 13, 07-12-77, Dakar, None
17, Laurent Huard, M, 5'08", 10 10, 26-08-73, Fougères, Sedan
18, Alassane N'Dour, M, 6'01'', 11 07, 12-12-81, Dakar, None
19, Sylvain Meslien, D, 5'10'', 11 05, 07-08-81, Bondy, None
20, Christophe Sanchez, F, 6'03", 13 05, 04-10-72, Montpellier, Bologna
21, Alex Dias, F, 5'09", 11 09, 26-05-72, Rio Briante, Paris St-Germain
22, Fousseni Diawara, D, 6'00", 11 03, 28-08-80, Paris, Red Star
23, Stéphane Hernandez, D, 6'00'', 12 04, 24-08-79, Echirolles, None
25, Lucien Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Tonnerre Yaoundé
26, Jean-Guy Wallemme, D, 6'00", 13 00, 10-08-67, Maubeuge, Sochaux
27, Julien Sablé, M, 5'11'', 11 07, 11-09-80, Marseille, None
28, Alex Di Rocco, F, 6'02", 13 00, 30-12-70, Saint Dié, Sedan
30, Jérémie Janot, G, 5'09'', 11 11, 11-10-77, Valenciennes, None
33, Mickaël Pontal, D, 6'00", 12 11, 30-04-80, Guilherand, None
, Baptiste Lafleuriel, F, 1.78, 75, 02-07-81, Moulins, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Luiz Alberto, D, 6'01'', 13 03, 01-12-77, Rio de Janeiro, Real Sociedad
16, Maxym Levytsky, G, 6'03", 11 03, 26-11-72, Odessa, Spartak Moscow
5, Alain Masudi, M, 5'09", 10 06, 12-02-78, Kinshasa, Lausanne (On Loan)
3, Patrice Carteron, D, 6'00'', 11 07, 30-07-70, Saint-Brieuc, Sunderland (On Loan)
