=  Guingamp - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eric Loussouam, G, 6'00", 11 09, 27-08-74, Pont-l'Abbe, Nantes
2, Jérôme Foulon, D, 5'08'', 11 00, 06-02-71, Raillencourt, Lille
3, Morten Nielsen, D, 5'11", 12 06, 14-04-71, Kalundborg, Strasbourg
4, Marek Jozwiak, D, 6'03", 12 13, 21-08-67, Raciaz, Legia Warszawa
5, Pierre-Emmanuel Bourdeau, D, 6'01", 12 01, 19-05-75, Sainte-Gemmes, Thouars
6, Claude Michel, M, 5'06", 11 00, 24-04-71, Carhaix, None
7, Edwin van Ankeren, F, 6'02", 13 08, 13-08-68, Amsterdam, Germinal Ekeren
8, Yannick Baret, M, 5'10", 12 01, 20-10-72, Rambervillier, Monaco
9, Sylvain Deplace, M, 5'08", 10 03, 04-01-72, Lyon, Montpellier
10, Abdelhafid Tasfaout, M, 5'07", 10 10, 11-02-69, Oran, Auxerre
11, Fabrice Fiorese, F, 5'08", 10 12, 26-07-75, Chambéry, Lyon
12, Sylvain Prat, M, 5'09", 10 10, 07-02-74, Lannion, St-Malo
13, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, Brest
14, Laurent Herve, M, 6'00", 12 01, 19-06-76, Pont-l'Abbe, None
15, Samuel Michel, F, 5'10'', 11 11, 11-02-71, Amiens, Red Star 93
16, Ronald Thomas, G, 5'11", 11 05, 27-03-74, Guingamp, None
17, Blaise Kouassi, D, 6'01", 11 11, 02-02-74, Abidjan, Abidjan
18, Jonathan Joseph-Augustin, D, 6'00", 11 06, 13-05-81, Tremblay-en-France, Clairefontaine
19, Hubert Fournier, D, 6'00'', 11 11, 03-09-67, Riom, Lyon
20, Romain Ferrier, D, 5'10", 11 02, 24-02-76, Cannes, Montpellier
21, Bruno Rodriguez, F, 5'10", 12 06, 25-11-72, Bastia, Lens
23, Auriol Guillaume, D, 5'11", 11 09, 14-10-79, Montreuil-sous-Bois, Angers
24, Laurent Guyot, D, 6'02", 12 06, 17-12-69, Bourg la Reine, Thouars
25, Stéphane Carnot, M, 5'07", 10 05, 10-07-72, Quimper, Auxerre
28, Florent Malouda, F, 5'11", 11 06, 13-06-80, Cayenne, Châteauroux
30, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Clairefontaine
33, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, David Romo, M, 5'11", 12 06, 07-08-78, Nîmes, Swansea C
