=  Metz - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Faryd Mondragon, G, 6'02", 14 11, 21-06-71, Cali Valle, Independiente
2, Pascal Pierre, D, 5'10", 11 07, 28-05-68, Caen, Brest
3, Philippe Gaillot, D, 6'00", 12 08, 28-02-65, Chateau-Salins, Valenciennes
5, Sylvain Kastendeuch, D, 5'11", 11 05, 31-08-63, Hayange, Toulouse
6, Mario Espartero, M, 5'08", 11 00, 17-01-78, Fréjus, Louhans-Cuiseaux
7, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Marseille
8, Christophe Bastien, M, 5'11", 11 11, 09-03-76, Nancy, Nancy
10, Frédéric Meyrieu, M, 5'08", 11 11, 09-02-68, La Seyne, Lens
11, Patricio d'Amico, M, 5'10", 11 09, 12-02-75, Buenos Aries, Wasquehal
12, Grégory Proment, D, 5'09", 10 12, 10-12-78, Paris, None
13, Gunter van Handenhoven, M, 5'09", 10 10, 16-12-78, Saint-Nicolas, Mechelen
14, Geoffray Toyes, D, 5'09", 12 00, 18-05-73, Bordeaux, Bordeaux
15, Tressor Moreno, F, 5'07", 11 06, 01-11-79, Riosucio, Medellin
16, David Klein, G, 6'01", 13 01, 13-08-73, Strasbourg, Ajaccio
18, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, None
19, Stéphane Morisot, D, 5'10", 11 11, 11-01-78, Langres, None
20, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, None
21, Oswaldo Condi, D, 6'00", 12 11, 16-04-79, Saint-Mihiel, Epinal
22, Grégory Leca, M, 6'00", 13 03, 22-08-80, Metz, None
23, Stéphane Borbiconi, D, 6'00", 12 08, 22-03-79, Villerupt, None
24, Schuman Bah, D, 5'11", 12 06, 24-08-74, Léhon, Châteauroux
25, Didier Lang, M, 5'10", 12 01, 15-12-70, Metz, Troyes
26, David Régis, D, 5'10", 11 05, 02-12-68, La Trinitie, Karlsruhe
27, Gerald Baticle, F, 6'00", 12 04, 10-09-69, Amiens, Auxerre
28, Youns Diani, F, 5'10", 11 00, 19-10-77, Saint-Quentin, Beauvais
29, Eric Hassli, F, 6'03", 14 04, 03-05-81, Sarreguemines, Southampton
30, Johan Liebus, G, 6'00", 13 00, 05-11-78, Tours, None
31, Vinh Long Willemin, D, 6'00", 13 05, 08-01-82, Metz, None
32, M'Bemba Sylla, F, 5'10", 11 11, 14-07-82, Conakry, None
33, Daniel Gomez, F, 5'08'', 11 00, 16-03-79, Thionville, None
34, Kasim Yildiz, M, 5'08", 11 05, 10-10-80, Sorgun, None
35, Alexandre Frutos, M, 5'08", 10 03, 23-04-83, Vitry-le-François, None
36, Olivier Robin, G, , , , , None
37, Sébastien Chabbert, G, 6'00", 12 08, 15-05-78, Pau, Lens

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Danny Boffin, M, 5'08", 09 13, 07-10-65, Sint-Truiden, Sint-Truiden
17, Djima Oyawole, F, 5'09", 11 05, 18-10-76, Lomé, Young Boys Bern
4, Sebastian Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, West Ham U (On Loan)
9, Sergiy Skachenko, F, 6'00", 12 00, 18-11-72, Kaz, Neuchâtel Xamax (On Loan)
