=  Toulouse - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Revault, G, 6'02", 13 07, 22-03-72, Paris, Rennes
2, Cédric Uras, D, 6'00", 12 03, 29-11-77, Lyon, Lyon
3, William Prunier, D, 6'00", 13 00, 14-08-67, Montreuil, FC København
4, Bobo Balde, D, 6'03", 13 06, 13-10-75, Marseille, Cannes
5, Eugene Dadi, F, 6'02", 12 07, 20-08-73, Abidjan, Linz ASK
6, Jean-Christophe Rouviere, M, 5'10", 11 04, 04-08-74, Montpellier, Bordeaux
7, Stéphane Lièvre, D, 5'11", 10 09, 03-10-72, Paris, Nantes
8, Sebastián Romero, M, 5'08", 11 05, 27-04-78, Berisso, Betis
9, Victor Bonilla, F, 5'10", 11 07, 23-01-71, Tumaco, Real Sociedad
10, Thierry Moreau, M, 5'10", 11 11, 17-01-67, Lisieux, Le Havre
11, Nicolas Dieuze, F, 6'01", 12 12, 10-11-78, Albi, None
12, Alfredo Cascini, M, 5'08", 11 00, 07-04-71, San Fernando, Independiente
13, Reynald Pedros, M, 5'08", 10 06, 10-10-71, Orleans, Montpellier
14, Bruno Carotti, D, 6'00", 11 04, 30-09-72, Puerto Pollensa, Paris St-Germain
15, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, RC Paris
16, Alain Gouamene, G, 6'00", 12 06, 15-06-66, Badiepa, Deauville
17, Edwin Congo, F, 6'01'', 12 08, 07-10-76, Bogotá, Real Madrid
20, Hervé Alicarte, D, 6'00", 12 06, 07-10-74, Perpignan, Bordeaux
21, Laurent Courtois, M, 5'08", 11 00, 11-09-78, Lyon, Ajaccio
22, Nicolas Seube, D, 5'10", 11 00, 11-08-79, Toulouse, None
23, Julien Baudet, D, 6'02", 13 07, 13-01-79, St Martin, None
25, Ahamada Jambay, D, 5'08", 11 04, 25-05-75, Comores, Marseille
26, Fabrice Jau, M, 6'01'', 11 00, 04-09-78, Toulouse, None
28, Louis Gomis, D, 5'09", 11 00, 06-11-71, Marseille, Bordeaux
29, Damien Rascle, G, 6'01", 13 01, 05-08-80, Le Coteau, None
30, Fabien Audard, G, 6'02", 14 00, 28-03-78, Toulouse, None
, Cyril Dubroca, D, 5'07", 10 03, 08-02-81, Mont-de-Marsan, None
, Mathieu Puig, D, 6'00", 11 09, 28-05-78, Perpignan, None
, Nasser Hakkar, M, 5'11", 11 09, 04-03-81, Besançon, None
, Oussama Souaidy, M, 5'10", 11 07, 25-08-81, Cahors, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Patrice Maurel, M, 5'07", 10 06, 16-10-78, Cayenne, 
20, Medhi Nafti, M, 5'09'', 11 03, 28-11-78, Toulouse, Racing Santander
27, Dario Cabrol, M, 6'00", 11 11, 31-01-72, Santa Fé, Argentinos Juniors (On Loan)
18, Samuel Ipoua, F, 6'00'', 12 11, 01-03-73, Douala, Mainz
8, Vladimir Petrovic, F, 5'11", 11 00, 05-05-72, Teslic, Beitar Jerusalem (On Loan)
17, Nicolas Paviot, D, 5'10", 11 07, 17-06-75, Issoudun, Alverca (On Loan)
19, José Javier Barkero, M, 5'08'', 11 07, 27-04-79, Aretxabaleta, Real Sociedad
24, Marc Libbra, F, 6'02'', 12 06, 05-08-72, Toulon, Hibernian
