=  Marseille - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane Trévisan, G, 5'11", 11 13, 01-05-73, Toulouse, Guingamp
2, Patrick Blondeau, D, 5'08", 11 06, 27-10-68, Marseille, Bordeaux
3, Manuel Dos Santos, D, 5'10", 11 13, 28-03-75, Praïa, Montpellier
4, Lucas Ademar Bernardi, M, 5'07", 10 12, 27-09-77, Rosario, Newell's Old Boys
5, Bruno N'Gotty, D, 6'01'', 13 08, 10-06-71, Lyon, Milan
6, Brahim Hemdani, M, 5'10", 11 00, 15-03-78, Colombes, Strasbourg
7, Alen Skoro, F, 6'02", 12 04, 30-03-81, Sarajevo, Olimpija Ljubljana
8, Frederic Brando, M, 5'09", 11 05, 22-11-73, Cannes, Le Havre
9, Florian Maurice, F, 5'09", 11 07, 20-01-74, Sainte-Foy-la-Grande, Paris St-Germain
10, Jovan Stankovic, M, 6'01", 12 04, 04-03-71, Belgrade, Mallorca
12, Karim Dahou, F, 5'06", 10 08, 15-05-82, Marseille, None
13, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Paris St-Germain
14, Cédric Mouret, M, 5'07", 09 11, 26-03-78, Avignon, Cannes
15, Sebastien Perez, M, 5'09", 11 06, 24-11-73, Saint-Chamond, Blackburn R
16, Damien Gregorini, G, 6'04", 14 02, 02-03-79, Nice, Nice
17, Jean-Christophe Marquet, D, 6'00", 13 01, 27-04-74, Marseille, Nice
18, Abdoulaye Méité, D, 6'00", 12 12, 10-06-80, Paris, Red Star
19, Djamel Belmadi, M, 5'08'', 11 03, 27-03-76, Champigny-sur-Mane, Paris St-Germain
20, Zoumana Camara, D, 6'00", 12 00, 03-04-79, Colombes, Bastia
21, Dramane Coulibaly, M, 5'10", 10 09, 18-03-79, Bamako, CSK Bamako
23, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Caen
24, Pablo Calandria, F, 5'11'', 11 11, 15-03-82, Ituzantingó, Huracán
25, Mickaël Marsiglia, M, 5'11", 11 11, 25-12-75, La Ciotat, Strasbourg
26, Benjamin Gavanon, M, 5'09", 09 10, 09-08-80, Marseille, None
27, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, None
28, Ibrahima Bakayoko, F, 6'00'', 12 06, 31-12-76, Seguela, Everton
29, George Weah, F, 5'09", 11 07, 01-10-66, Monrovia, Manchester C
30, Cédric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Avignon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Daniel Gastón Montenegro, F, 5'08", 10 12, 28-03-79, Capital Federal, Zaragoza (On Loan)
10, Carlos Adriano, M, 5'08", 10 10, 08-11-77, Maceio, 
6, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, Lecce
4, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, Chelsea (On Loan)
7, Marcelinho, F, 5'09'', 11 00, 17-05-75, Campina Grande, Grêmio
11, Cyrille Pouget, F, 5'10", 11 05, 06-12-72, Metz, Bellinzona (On Loan)
