=  Lens - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Warmuz, G, 6'01'', 13 01, 22-05-70, Saint-Vallier, Louhans-Cuiseaux
2, Éric Sikora, D, 5'11", 12 01, 04-02-68, Courrières, None
3, Guillaume Bouisset, D, 5'08", 10 10, 07-01-73, Bédarieux, Amiens
4, Franck Dumas, D, 5'10", 11 13, 09-01-68, Bayeux, Marseille
5, Jocelyn Blanchard, M, 5'11", 11 07, 28-05-72, Bethune, Juventus
6, Cyril Rool, D, 5'09", 11 04, 15-04-75, Perthuis, Bastia
7, Michaël Debève, M, 5'11", 13 03, 01-12-70, Abbeville, Toulouse
8, Nenad Grozdic, M, 5'10", 12 04, 03-02-74, Kosovo, Vitesse Arnhem
9, Mathieu Bucher, F, 5'11", 12 13, 01-11-82, Bois-Bernard, None
10, Daniel Moreira, F, 5'09", 11 11, 08-08-77, Maubeuge, Guingamp
11, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Rennes
12, Esteban Fuertes, F, 6'01", 13 12, 26-12-72, Coronel Dorrego, Derby Co
13, Tahina Randriamananatoandro, F, 5'09", 10 12, 13-04-80, Antanarivo, None
14, Ferdinand Coly, D, 5'10", 12 09, 10-09-73, Dakar, Châteauroux
15, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Mumburk, Atlético Madrid
16, Sébastien Chabbert, G, 6'00", 12 08, 15-05-78, Pau, Metz
18, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Gueugnon
19, Patrick Barul, D, 5'07", 10 12, 02-10-77, Orleans, Cannes
20, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Nîmes
21, Antoine Sibierski, F, 6'02", 12 06, 05-08-74, Lille, Nantes
23, Adama Coulibaly, D, 6'01", 13 00, 09-10-80, Bamako, Djoliba
24, Jose Karl Pierre-Fanfan, D, 6'02", 13 07, 26-07-75, Saint-Pol-sur-Mer, Dunkerque
25, Valérien Ismaël, D, 6'03'', 12 11, 28-09-75, Strasbourg, Crystal Palace
27, Charles-Edouard Coridon, M, 6'01", 13 09, 09-04-73, Saint-François, Guingamp
28, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, None
30, Cedric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, None
