=  Rennes - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernard Lama, G, 6'03", 12 05, 07-04-63, St Symphoricu, Paris St-Germain
2, Grégory Paisley, D, 6'00", 12 12, 07-05-77, Paris, Paris St-Germain
3, Jure Primorac, D, 6'00", 12 13, 10-12-81, Split, Cannes
4, Cesar, D, 6'00", 12 04, 16-11-75, Bebedouro, Paris St-Germain
5, Olivier Echouafni, M, 6'00", 11 02, 13-09-72, Menton, Strasbourg
6, Dominique Arribage, D, 6'01", 13 00, 11-05-71, Suresnes, Toulouse
7, Yoann Bigne, M, 5'06", 10 03, 23-08-77, Rennes, None
8, Christophe le Roux, M, 5'09", 11 06, 07-03-69, Lorient, Nantes
9, Cédric Bardon, F, 5'09", 12 01, 15-10-76, Lyon, Lyon
10, Jocelyn Gourvennec, M, 6'00", 12 08, 22-03-72, Brest, Marseille
11, Mario Hector Turdó, F, 6'01'', 12 13, 01-01-79, Rosario, Celta Vigo
12, Mickaël Citony, F, 5'09'', 10 12, 21-08-80, Villiers-le-Bel, Cannes
13, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Marseille
14, Philippe Delaye, M, 5'08", 10 05, 25-06-75, Montbrison, Montpellier
15, Stéphane Gregoire, M, 5'10", 12 01, 02-02-68, Thouars, None
17, Julien Escude, D, 6'00", 12 00, 17-08-79, Chartres, Cannes
18, Luís Fabiano, F, 6'00", 13 03, 08-11-80, Campinas, Ponte Preta
19, Lucas Sévérino, F, 6'00", 12 03, 03-01-79, Ribeiro Preto, Atlético Paranense
21, Anthony Reveillère, D, 5'11", 12 01, 10-11-79, Doué-la-Fontaine, None
22, Makhtar N'Diaye, M, 5'08", 10 03, 31-12-81, Dakar, None
23, Jean Felix Dorothée, D, 5'10'', 12 00, 02-10-81, Blanc-Mesnil, None
24, Mickael Bailly, F, 5'10", 11 05, 01-03-78, Cholet, None
26, Gaël Danic, M, 5'09", 10 03, 19-11-81, Vannes, None
27, Steven Pele, D, 6'02", 11 11, 28-08-81, Brou-Chantereine, Clairefontaine
28, Cyril Chapuis, F, 5'11", 11 06, 21-03-79, Lyon, Niort
29, Marques Pereira Vander, M, 5'09", 10 10, 15-09-74, Figueira, Ponte Preta
30, Fabien Debec, G, 6'02'', 14 00, 18-01-76, Lyon, Lyon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Christian Basilla, M, 6'03", 13 01, 05-10-77, Paris, West Ham U (On Loan)
