=  Paris Saint-Germain - French Division 1 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dominique Casagrande, G, 6'02", 12 13, 08-05-71, L'Union, Sevilla
2, Fabrice Kelban, D, 5'10", 11 05, 10-09-78, Villeneuve-St-Georges, None
3, Vampeta, M, 6'00", 12 04, 13-03-74, Nazare Das Farinhas, Internazionale
4, Mikel Arteta, M, 5'09", 10 12, 26-03-82, San Sebastián, Barcelona
5, Peter Luccin, M, 5'11'', 11 00, 09-04-79, Marseille, Marseille
6, Godwin Okpara, D, 5'10", 11 07, 20-09-72, Ogbaku, Strasbourg
7, Christian, F, 6'01", 12 01, 23-04-75, Porto Alegre, Internacional
8, Ali Benarbia, M, 5'08'', 10 08, 08-10-68, Champigny, Bordeaux
9, Nicolas Anelka, F, 6'01'', 12 04, 14-10-79, Versailles, Real Madrid
10, Jay Jay Okocha, M, 5'08'', 11 00, 14-08-73, Enugu, Fenerbahçe
11, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoit, Montpellier
13, Frédéric Dehu, M, 6'01", 12 03, 24-10-72, Villeparisis, Barcelona
14, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Espanyol
15, Eric Rabesandratana, D, 6'00", 12 10, 18-09-72, Epinay-sur-Seine, Nancy
16, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Metz
17, Jimmy Algerino, D, 5'08", 11 06, 28-10-71, Toulouse, Châteauroux
18, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Newcastle U
19, Laurent Leroy, M, 5'11", 10 08, 16-04-76, Saint-Saulve, Cannes
20, Edouard Cisse, M, 6'01", 11 13, 30-03-78, Pau, Pau
21, Sylvain Distin, D, 6'03'', 13 12, 16-12-77, Bagnolet, Gueugnon
22, Igor Yanovski, M, 6'02", 13 03, 03-08-74, Vladikavkaz, Alania Vladikavkaz
23, Pierre Ducrocq, M, 5'10", 11 09, 18-12-76, Pontoise, Laval
24, Bernard Mendy, D, 5'10", 12 01, 20-08-81, Evreux, Caen
26, Aliou Cisse, M, 5'11'', 12 08, 24-03-76, Zinguinchor, Sedan
27, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Espanyol
28, Mickaël Madar, F, 6'01", 13 01, 08-05-68, Paris, Everton
30, Thomas Levaux, G, 6'01", 11 02, 20-03-80, Le Creusot, Saint-Dizier

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Grégory Paisley, D, 6'00", 12 12, 07-05-77, Paris, Rennes
14, Fabrice Abriel, M, 5'09", 10 12, 06-07-79, Suresnes, Amiens (On Loan)
27, Gaël Hiroux, F, 5'10", 11 05, 03-08-80, Versailles, Martigues (On Loan)
4, Talal El-Karkouri, D, 6'01", 12 03, 08-07-76, Casablanca, Aris Salonika (On Loan)
12, Stephane Dalmat, M, 6'01'', 12 06, 16-02-79, Joue-les-Tours, Internazionale
18, Kaba Diawara, F, 6'00", 11 05, 16-12-75, Toulon, West Ham U (On Loan)
25, Matthias Verschave, F, 5'09", 11 00, 24-12-77, Paris, Swansea C (On Loan)
29, Nicolas Fabiano, M, 5'11", 12 00, 08-02-81, Paris, Swansea C (On Loan)
