=  Crystal Palace - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksandrs Koliņko, G, 6'02", 14 00, 18-06-75, Riga, FC Skonto
2, Jamie Smith, D, 5'08", 11 02, 17-09-74, Birmingham, Wolves
3, Craig Harrison, D, 6'00", 11 08, 10-11-77, Gateshead, Middlesbrough
4, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, Tottenham H
6, David Hopkin, M, 6'01", 13 13, 21-08-70, Greenock, Bradford C
7, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, None
8, Simon Rodger, M, 5'09", 11 09, 03-10-71, Shoreham, None
9, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Nottingham F
10, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, None
11, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Arsenal
12, Gregg Berhalter, D, 6'01", 12 05, 01-08-73, Englewood, FC Zwolle
13, Lance Cronin, G, 6'01", 13 02, 11-09-85, Brighton, None
14, Steve Thomson, M, 5'08", 10 04, 23-01-78, Glasgow, None
15, Aki Riihilati, M, 5'11", 12 06, 09-09-76, Helsinki, Vålerenga
16, Andrew Frampton, D, 5'11", 10 10, 03-09-79, Wimbledon, None
17, Andrejs Rubīns, F, 5'08", 10 13, 26-11-78, Riga, Skonto Riga
20, Richard Harris, D, 5'11", 10 09, 23-10-80, Croydon, None
21, Cedric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Marseille
24, Julian Gray, M, 6'01", 11 00, 21-09-79, Lewisham, Arsenal
25, Jovan Kirovski, M, 6'01", 12 01, 18-03-76, Escondido, Sporting Lisbon
27, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, None
28, Tony Popovic, D, 6'05", 13 01, 04-07-73, Sydney, Sanfreece
30, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Manchester C
31, Matthew Clarke, G, 6'04", 13 10, 03-11-73, Sheffield, Bradford C
32, Jamie Pollock, M, 6'00", 13 03, 16-02-74, Stockton, Manchester C
33, Scott Gooding, D, 5'10", 11 07, 02-01-82, Croydon, None
34, Robert Kember, M, , , 21-08-81, Wimbledon, None
35, Ryan Williams, D, , , 16-04-82, Reading, None
36, Kit Symons, D, 6'01", 13 07, 08-03-71, Basingstoke, Fulham
38, Curtis Fleming, D, 5'10", 12 05, 08-10-68, Manchester, Middlesbrough
39, Gareth Williams, F, 5'10", 11 13, 10-09-82, Cardiff, None
40, Wayne Routledge, M, 5'06", 10 07, 07-01-85, Eptham, None
55, Ade Akinbiyi, F, 6'01", 13 09, 10-10-74, Hackney, Leicester C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Chris Sharpling, F, 5'11", 11 10, 21-04-81, Bromley, Woking
5, Fan Zhiyi, M, 6'00", 12 01, 22-01-70, Shanghai, Dundee
36, Steve Vickers, D, 6'02", 13 01, 13-10-67, Bishop Auckland, Middlesbrough
26, Sean Hankin, M, 5'11", 12 04, 28-02-81, Caerphilly, Torquay U
21, Matthew Gregg, G, 5'11", 12 00, 30-11-78, Cheltenham, 
5, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Nottingham F
26, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Leicester C
29, Johnathan Boardman, M, 6'02", 13 11, 27-01-81, Reading, Woking
22, Andy Martin, F, 6'00", 10 12, 28-02-80, Cardiff, Torquay U
19, David Woozley, D, 6'00", 12 10, 06-12-79, Berkshire, Torquay U
37, Richard Howell, D, , , 29-08-82, Hitchin, Stevenage Boro
23, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Brentford
18, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Bristol R
41, Gary Hateley, G, , , , , Weston-Super-Mare
26, Shaun Murphy, D, 6'01", 12 00, 05-05-70, Sydney, Sheffield U
