=  Rotherham United - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farmworth, Chesterfield
2, Chris Beech, D, 5'09", 12 09, 05-11-75, Congleton, Cardiff C
3, David Artell, D, 6'02", 13 00, 22-11-80, Rotherham, None
4, Rob Scott, D, 6'01", 12 04, 15-08-73, Epsom, Fulham
5, Darren Garner, M, 5'09", 12 07, 10-12-71, Plymouth, Dorchester T
6, Marvin Bryan, M, 6'00", 12 02, 12-08-75, Paddington, Bury
7, Mark Robins, F, 5'08", 11 11, 22-12-69, Ashton-u-Lyme, Walsall
8, Chris Swailes, D, 6'02", 13 07, 19-10-70, Gateshead, Bury
9, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Burnley
10, Paul Warne, F, 5'08", 11 01, 08-05-73, Norwich, Wigan Ath
11, Nick Daws, M, 5'11", 12 13, 15-03-70, Salford, Bury
12, Stewart Talbot, M, 5'11", 13 07, 14-06-73, Birmingham, Port Vale
13, Ian Gray, G, 6'02", 13 00, 25-02-75, Manchester, Stockport Co
14, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, Livingston
15, Martin McIntosh, D, 6'03", 12 05, 19-03-71, East Kilbride, Hibernian
16, Paul Hurst, D, 5'04", 09 00, 25-09-74, Sheffield, None
17, John Mullin, F, 6'00", 11 05, 11-08-75, Bury, Burnley
18, Jose Miranda, F, 5'07", 09 12, 20-04-74, Lisbon, 
19, Rhodri Jones, D, 5'11", 12 05, 19-01-82, Cardiff, Manchester U
20, Andy Monkhouse, F, 6'00", 13 09, 23-10-80, Leeds, None
21, Danny Hudson, D, 5'08", 10 03, 25-06-79, Mexborough, None
22, Chris Holloway, M, 5'05", 12 05, 05-02-80, Swansea, Exeter C
23, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Walsall
24, Chris Sedgwick, M, 5'11", 10 10, 28-04-80, Sheffield, None
28, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Leicester C
29, Ritchie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Macclesfield T
30, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Aberdeen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Trevor Berry, M, 5'06", 11 00, 01-08-74, Haslemere, 
14, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, Reading
