=  Grimsby Town - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Coyne, G, 5'11", 12 05, 27-08-73, Prestatyn, None
2, John McDermott, D, 5'07", 11 02, 03-02-69, Middlesbrough, None
3, Tony Gallimore, D, 5'11", 13 00, 21-02-72, Crewe, Carlisle U
4, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Charlton Ath
6, Wayne Burnett, M, 5'10", 12 00, 04-09-71, Lambeth, Huddersfield T
7, Alan Pouton, M, 6'00", 12 02, 01-02-77, Newcastle, York C
8, Dave Smith, M, 5'08", 11 04, 29-03-68, Stonehouse, WBA
9, Mike Jeffrey, F, 5'11", 11 06, 11-08-71, Liverpool, Kilmarnock
10, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, Leicester C
11, Paul Groves, M, 5'11", 13 00, 28-02-68, Derby, WBA
12, Danny Butterfield, D, 5'09", 11 00, 21-11-79, Boston, None
13, Steve Croudson, G, 6'00", 12 00, 14-09-79, Grimsby, None
14, Steve Livingstone, F, 6'01", 14 00, 08-09-68, Middlesbrough, Chelsea
15, Paul Raven, D, 6'01", 12 11, 28-07-70, Salisbury, WBA
16, Stacy Coldicott, M, 5'08", 12 00, 29-04-74, Redditch, WBA
17, Menno Willems, D, 6'00", 11 13, 03-10-77, Amsterdam, Vitesse
18, Willie Falconer, M, 6'01", 13 05, 05-04-66, Aberdeen, St Johnstone
19, Bradley Allen, F, 5'07", 10 07, 13-09-71, Harold Wood, Charlton Ath
20, Jonathan Rowan, F, 5'10", 11 00, 29-11-81, Grimsby, None
21, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, Everton
22, Ben Chapman, D, 5'06", 11 00, 02-03-79, Scunthorpe, None
23, Chris Thompson, F, 5'10", 11 12, 07-02-82, Warrington, None
24, Iain Ward, D, 6'00", 10 10, 13-05-83, Cleethorpes, None
25, Simon Ford, D, 6'01", 12 04, 17-11-81, London, Charlton Ath
26, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Manchester C
27, Robert Busscher, M, 5'08", 11 05, 23-11-82, Leischended, Feyenoord
28, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Wimbledon
29, Chris Bolder, M, 5'11", 12 00, 19-08-82, Hull, Hull C
30, Graham Hockless, M, 5'07'', 10 02, 20-10-82, Hull, Hull C
31, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Wolverhampton W
32, Gary Moran, M, , , , , None
35, Michael Boulding, M, 5'10", 11 04, 08-02-76, Sheffield, Mansfield T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Adam Buckley, M, 5'09", 11 00, 02-08-79, Nottingham, Lincoln C
34, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, Newcastle U
4, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, Blackburn R
18, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Wolverhampton W
5, Alan Neilsen, D, 5'11", 12 08, 26-09-72, Wegburg, Luton T
18, Martin Pringle, F, 6'02", 12 00, 18-11-70, Gothenburg, Charlton Ath
26, Ronald Ermes, G, 6'04", 13 00, 14-04-81, Amsterdam, 
28, David Morgan, D, 5'10", 11 00, 09-12-81, Middlesbrough, Gateshead
33, Morgan Cranley, G, 5'10", 10 08, 12-01-84, Dublin, 
31, Ross Thompson, M, 5'09", 11 08, 25-05-84, Torquay, Doncaster R
