=  Wimbledon - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, G, 6'01", 13 11, 29-09-76, Bedford, Luton T
2, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Millwall
3, Alan Kimble, D, 5'10", 12 04, 06-08-66, Poole, Cambridge U
4, Andy Roberts, M, 5'10", 13 00, 20-03-74, Dartford, Crystal Palace
5, Dean Blackwell, D, 6'01", 12 10, 05-12-69, Camden, None
6, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, Sunderland
7, Neil Ardley, M, 5'11", 11 09, 01-09-72, Epsom, None
8, Damien Francis, M, 6'00", 10 10, 27-02-79, Wandsworth, None
9, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Barnsley
10, David Connolly, F, 5'08", 10 09, 06-06-77, Willesden, Feyenoord
12, Trond Andersen, D, 6'00", 11 06, 06-01-75, Kristiansund, Molde
14, Paul Heald, G, 6'02", 12 05, 20-09-68, Wath-on-Dearne, Leyton Orient
16, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, West Ham U
17, Mark Williams, D, 6'00", 12 04, 28-09-70, Stalybridge, Watford
18, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Port Vale
19, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Newcastle U
20, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, London, None
21, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Fulham
22, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Luton T
23, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, None
24, Jermaine Darlington, D, 5'10", 12 05, 11-04-74, Hackney, QPR
26, Ian Feuer, G, 6'07", 14 00, 20-05-71, Las Vegas, West Ham U
27, Wayne Gray, F, 5'10", 12 07, 07-11-80, London, None
28, Pär Karlsson, M, 5'07", 10 11, 29-05-78, Gothenburg, IFK Göteborg
29, Des Byrne, D, 6'01", 12 07, 10-04-81, Dublin, St Patricks Ath
30, Rob Gier, M, 5'09", 11 07, 06-01-80, Ascot, None
31, Lionel Morgan, F, 5'11'', 11 00, 17-02-83, Enfield, None
32, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, Blackpool
33, Alex Tapp, M, 5'08", 11 10, 07-06-82, Redhill, None
34, Ian Selley, M, 5'10", 10 09, 14-06-74, Chertsey, Fulham
35, Joel McAnuff, M, 5'10'', 11 04, 09-11-81, Edmonton, None
36, Hakan Mild, M, 5'11'', 11 02, 14-06-71, Trollhattan, IFK Göteborg
37, Mikele Leigertwood, D, 6'01", 13 13, 12-11-82, Enfield, None
38, Shane Gore, G, 6'01", 12 01, 28-10-81, Ashford, None
39, Nigel Reo-Coker, M, 5'08'', 10 05, 14-05-84, Southwark, None
, Simon Mensing, M, 5'10", 11 06, 27-06-82, Woifenbuttel, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, Ipswich T
15, David Neilsen, F, 6'00", 11 11, 01-12-76, Sonderborg, Norwich C
11, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Wolverhampton W
