=  Wolverhampton Wanderers - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, Aston Villa
2, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Crawley, Crystal Palace
3, Lee Naylor, D, 5'08", 11 08, 19-03-80, Bloxwich, None
4, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, None
5, Jolean Lescott, D, 6'02", 13 00, 16-08-82, Birmingham, None
6, Paul Butler, D, 6'00", 13 05, 02-11-72, Manchester, Sunderland
7, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, Everton
8, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, None
9, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, None
10, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Wimbledon
11, Mark Kennedy, M, 5'11", 11 00, 15-05-76, Dublin, Manchester C
14, George Ndah, F, 6'01", 11 04, 23-12-74, Dulwich, Swindon T
15, Cedric Roussel, F, 6'03", 13 00, 06-01-78, Mons, Coventry C
16, Andy Sinton, M, 5'08", 11 01, 19-03-66, Newcastle, Tottenham H
18, Sean Connelly, D, 5'10", 11 10, 26-06-70, Sheffield, Stockport Co
19, Darren Bazeley, M, 5'10", 12 00, 05-10-72, Northampton, Watford
20, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, Charlton Ath
21, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkclady, Hearts
22, Colin Larkin, F, 5'09", 11 07, 27-04-82, Dundalk, None
23, Ludovic Pollet, D, 5'11", 11 07, 07-08-73, Vieux-Conde, Le Harve
24, Alex Rae, M, 5'08", 11 08, 30-09-69, Glasgow, Sunderland
25, Mohammed Camara, D, 5'11", 11 09, 25-06-75, Conakry, Le Havre
26, Kenny Miller, F, 5'09", 10 09, 23-12-79, Edinburgh, Rangers
27, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Blackburn R
28, Jacob Laursen, D, 5'11", 12 11, 06-10-71, Vejle, Leicester C
29, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, Leicester C
30, Matt Murray, G, 6'03", 13 07, 02-05-81, Solihull, None
31, Gunnar Halle, D, 6'00", 12 07, 11-08-65, Larvik, Bradford C
32, John Melligan, M, 5'09", 11 02, 11-02-81, Dublin, None
41, Lewis Solly, G, 6'01", 13 07, 05-01-84, Ashford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, West Ham U
24, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Wigan Ath
12, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Middlesbrough
10, Temuri Ketsbaia, F, 5'08", 10 12, 18-03-68, Gale, Dundee
29, Ryan Green, D, 5'08", 10 10, 20-10-80, Cardiff, Millwall
28, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, Cambridge U
12, Danny Milosevic, G, 6'03", 14 12, 26-06-78, Carlton, Leeds U
17, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Grimsby T
