=  Barnsley - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Sunderland
2, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, Everton
3, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Alfreton T
4, Mitch Ward, D, 5'08", 11 13, 19-06-71, Sheffield, Everton
5, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, None
6, Steve Chettle, D, 6'01", 13 04, 27-09-68, Nottingham, Nottingham F
7, Kevin Donovan, M, 5'08", 12 12, 17-12-71, Halifax, Grimsby T
9, Mike Sheron, F, 5'10", 12 07, 11-01-72, Liverpool, QPR
10, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Crystal Palace
11, Darren Barnard, M, 5'09", 12 03, 30-11-71, Rinteln, Bristol C
12, Isaiah Rankin, F, 5'10", 11 00, 22-05-78, London, Bradford C
14, Alex Neil, M, 5'08", 11 09, 04-05-78, Bellshill, Airdrie
15, Kevin Dixon, M, 5'09", 12 03, 27-06-80, Easington, Leeds U
16, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, Manchester C
17, Brian O'Callaghan, D, 6'01", 12 01, 24-02-81, Limerick, Pike Rovers
19, Kevin Betsy, F, 6'01", 11 12, 20-03-78, Seychelles, Fulham
20, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Crystal Palace
22, Ashley Scothern, F, 6'00", 11 00, 11-09-84, Pontefract, None
23, Carl Barrowclough, M, 5'09", 09 11, 25-09-81, Doncaster, None
24, Mike Flynn, D, 6'00", 11 02, 23-02-69, Oldham, Stockport Co
25, Leo Bertos, M, 6'00", 12 06, 20-12-81, Wellington, None
26, Paul Gibbs, D, 5'10", 11 09, 26-10-72, Gorleston, Brentford
27, Janne Salli, D, 6'02", 12 08, 14-12-77, Seinajoki, FC Haka
29, Steve Hayward, M, 5'11", 12 07, 08-09-71, Walsall, Fulham
30, Dean Gorre, M, 5'08", 11 07, 10-09-70, Surinam, Huddersfield T
31, Jeremy Christie, M, 5'10", 10 12, 22-05-83, Whangarine, None
32, Rory Fallon, F, 6'02", 11 09, 20-03-82, Gisbourne, North Shore U
33, Antony Kay, D, 5'11", 11 08, 21-10-82, Barnsley, None
34, Matthew Ghent, G, 6'03", 14 01, 05-10-80, Burton, Forest Green R
36, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Sunderland
38, David Mulligan, D, 5'08", 09 13, 24-03-82, Liverpool, None
39, James Dudgeon, D, 6'02", 12 04, 19-03-81, Newcastle, None
40, Gary Jones, M, 5'11", 11 07, 03-06-77, Birkenhead, Rochdale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, John Oster, M, 5'09", 10 12, 08-12-78, Boston, Sunderland
31, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, QPR
21, Paul Bernard, M, 5'11", 11 08, 30-12-72, Edinburgh, 
22, Sean McClare, M, 5'11", 11 08, 12-01-78, Rotherham, Port Vale
22, Gary McSwegan, F, 5'07", 12 08, 24-09-70, Glasgow, Hearts
, Ricky Ravenhill, M, 5'10", 11 01, 16-01-81, Doncaster, Doncaster R
35, Peter Sand, M, 6'00", 12 00, 19-07-72, Aalborg, Stabeak
19, Matty Appleby, M, 5'10", 11 08, 16-04-72, Middlesbrough, Oldham Ath
26, Mateo Corbo, D, 5'11", 12 12, 21-04-76, Montevideo, 
37, Tony Bedeau, F, 5'10", 11 00, 24-03-79, Hammersmith, Torquay U
24, Jonathan Parkin, D, 6'04", 13 07, 30-12-81, Barnsley, York C
28, Keith Brown, D, 6'00", 11 00, 24-12-79, Edinburgh, 
8, Lee Jones, F, 5'08", 10 06, 29-05-73, Wrexham, Wrexham
18, Eric Tinkler, M, 6'01", 12 06, 30-07-70, Roodepoort, 
8, Michael Reddy, F, 6'01", 11 07, 24-03-80, Graignamanagh, Sunderland
21, Richard Naylor, F, 6'00", 13 07, 28-02-77, Leeds, Ipswich T
