=  Stockport County - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Jones, G, 6'03", 15 10, 09-08-70, Pontypridd, Bristol R
2, Petri Helin, D, 5'10", 13 00, 13-12-69, Helsinki, Luton T
3, Peter Clark, D, 6'01", 12 04, 10-12-79, Romford, Carlisle U
4, Dave Challinor, D, 6'01", 12 00, 02-10-75, Chester, Tranmere R
6, Kevin Ellison, F, 6'01", 12 08, 23-02-79, Liverpool, Leicester C
7, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Coventry C
10, John Hardiker, D, 6'00", 11 01, 07-07-82, Preston, Morecambe
11, Colin Woodthorpe, M, 6'00", 11 08, 13-01-69, Ellesmere Port, Aberdeen
12, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Northampton T
13, Andy Dibble, G, 6'02", 16 07, 08-05-65, Cwmbran, Hartlepool U
15, Karim Frandin, M, 5'11", 12 00, 02-02-72, Ste Martin d'Hyeres, Nice
16, Leo Roget, D, 6'01", 12 02, 01-08-77, Ilford, Southend U
17, Neil Hardy, F, 5'11", 12 00, 29-12-73, Bury, Bury
18, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Sheffield W
19, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, None
20, David Smith, M, 5'10", 12 11, 26-12-70, Liverpool, Oxford U
21, Jonas Larsson, M, , , 01-04-82, Vanersborg, None
24, Keith Briggs, D, 6'00", 11 00, 11-12-81, Glossop, None
25, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Chesterfield
26, Glyn Hancock, D, 6'00", 12 02, 24-05-82, Biddulph, None
27, Neil Ross, F, 6'01", 12 02, 10-08-82, West Bromwich, Leeds U
28, Peter Wild, F, 5'09", 11 10, 12-10-82, Stockport, None
29, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, None
30, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, None
31, Sam Turner, G, 6'01", 12 05, 09-09-80, Pontypool, Charlton Ath
32, Robert Clare, D, 6'02'', 13 00, 28-02-83, Belper, None
33, Andy Thomas, D, 5'09", 10 00, 02-12-82, Stockport, None
34, Fraser McLachlan, M, 5'11", 12 07, 09-11-82, Manchester, None
35, Anthony Kielthy, D, 6'00", 12 07, 06-04-83, Manchester, None
36, Phil Carratt, F, 5'09", 10 10, 22-10-81, Stockport, None
37, Mark Byrne, F, 5'10", 11 00, 08-05-83, Billinge, None
38, Chris Williams, F, 5'07", 09 00, 02-02-85, Manchester, None
41, James Spencer, G, 6'05", 15 04, 11-04-85, Stockport, None
42, David Holt, F, 5'08", 10 06, 18-11-84, Gorton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ian Lawson, F, 5'11", 11 00, 04-11-77, Huddersfield, Bury
23, Lee Sandford, D, 6'00", 13 07, 22-04-68, Basingstoke, Sheffield U
22, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Leicester C
8, Richard Sneekes, M, 5'11", 12 03, 30-10-68, Amsterdam, Hull C
6, Jason Van Blerk, D, 6'01", 13 00, 16-03-68, Sydney, Wrexham
25, Pegguy Arphexad, G, 6'02", 13 07, 18-05-73, Abymes, Liverpool
37, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Chesterfield
9, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Kosovo, Sheffield W
4, Fredrik Bryngelsson, D, 6'02'', 11 13, 10-04-75, Sweden, 
14, Jarkko Wiss, M, 6'00", 12 08, 17-04-72, Norway, Hibernian
10, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Blackpool
22, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, Coventry C
5, Mike Flynn, D, 6'00", 11 02, 23-02-69, Oldham, Barnsley
23, Damien Delaney, M, 6'02", 13 10, 29-07-81, Cork, Leicester C
40, Gary Maguire, G, 6'00", 12 00, 26-12-82, Ormskirk, 
