=  Nottingham Forest - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Ward, G, 5'11", 12 09, 11-05-74, Worksop, Notts Co
2, Jim Brennan, D, 5'09", 11 06, 08-05-77, Toronto, Bristol C
4, Riccardo Scimeca, D, 6'00", 13 11, 13-06-75, Leamington Spa, Aston Villa
6, Jon-Olav Hjelde, D, 6'02", 13 05, 30-07-72, Levanger, Rosenborg
7, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, None
8, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Grimbsy T
9, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Ipswich T
12, Barry Roche, G, 6'04", 12 06, 06-04-82, Dublin, None
15, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Manchester C
16, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, Manchester C
17, Gary Jones, F, 6'03", 13 05, 10-05-75, Chester, Tranmere R
18, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Le Harvre
19, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, None
20, Andrew Reid, F, 5'07", 11 00, 29-07-82, Dublin, Cherry Orchard
21, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, None
24, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Swansea C
26, Gareth Edds, M, 5'11", 10 12, 03-02-81, Sydney, None
27, Andy Gray, M, 6'00", 13 00, 15-11-77, Harrogate, Leeds U
28, Kevin Dawson, D, 6'00", 10 07, 16-06-81, Northallerton, None
29, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, None
30, Keith Foy, M, 5'11", 12 03, 30-12-81, Crumlin, Kilnamanagh
31, Michael Dawson, D, 6'02'', 12 02, 18-11-83, Northallerton, None
32, Craig Westcarr, F, 5'11'', 11 04, 29-01-85, Nottingham, None
33, Brian Cash, M, 5'09'', 11 01, 24-11-82, Dublin, None
34, Eugen Bopp, M, 5'10", 12 00, 05-09-83, Kiev, Bayern Munich
35, David Freeman, F, 5'10", 11 07, 25-11-79, Dublin, Cherry Orchard
37, Niall Hudson, M, 5'10", 10 02, 07-01-82, Dublin, Home Farm
38, John Thompson, D, 6'00'', 12 01, 12-10-81, Dublin, Home Farm
39, Pascal Formann, G, 6'01'', 11 07, 16-11-82, Werne, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, WBA
3, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Leicester C
11, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Charlton Ath
36, Jermaine Jenas, M, 5'10", 12 00, 18-02-83, Nottingham, Newcastle U
14, Stern John, F, 6'01", 13 07, 30-10-76, Trinidad, Birmingham C
10, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, Wolverhampton W
