=  Portsmouth - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, Arsenal
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Huddersfield T
4, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Sheffield U
5, Eddie Howe, D, 5'11", 11 02, 29-11-77, Amersham, Bournemouth
6, Carl Tiler, D, 6'02", 13 10, 11-02-70, Sheffield, Charlton Ath
7, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Derby Co
8, Robert Prosinecki, M, 6'00", 11 13, 12-01-69, Schweiningen, Standard Liège
10, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Isle of Wight, Crystal Palace
11, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, Nottingham F
13, Alessandro Zamperini, D, 6'02", 12 08, 15-08-82, Rome, Roma
14, Chris Tardif, G, 6'00", 12 05, 19-09-79, Guernsey, None
15, Courtney Pitt, M, 5'07", 10 08, 17-12-81, Paddington, Chelsea
16, Thomas Thorgensen, D, 6'01", 13 00, 02-04-68, Copenhagen, Brondby
17, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, Chesterfield
19, Luke Nightingale, F, 5'10", 12 05, 22-12-80, Portsmouth, None
20, Rory Allen, F, 5'11", 11 02, 17-10-77, Beckenham, Tottenham H
21, Justin Edinburgh, D, 5'10", 12 01, 18-12-69, Basildon, Tottenham H
22, Mladen Rudonja, M, 5'09", 11 02, 26-07-71, Slovenia, St Truiden
23, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, Newcastle U
24, Scott Hiley, D, 5'09", 11 12, 27-09-68, Plymouth, Southampton
25, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, Bournemouth
26, Gary O'Neill, M, 5'10", 11 00, 18-05-83, Beckenham, None
27, Stefani Miglioranzi, M, 6'00", 11 12, 20-09-77, Pacos de Caldas, St Johns Univ
28, Michael Panopoulos, M, 6'01", 12 10, 09-10-76, Melbourne, Aris Salonica
29, Mark Summerbell, M, 5'09", 11 01, 30-10-76, Durham, Middlesbrough
30, Linvoy Primus, D, 6'00", 13 07, 14-09-73, Forest Gate, Reading
31, Dave Beasant, G, 6'04", 14 02, 20-03-59, Willesden, Tottenham H
32, Rowan Vine, F, 6'01", 11 12, 21-09-82, Basingstoke, None
33, Lewis Buxton, D, 6'01", 13 10, 10-12-83, Newport (IoW), None
34, Neil Barrett, M, 5'10", 11 00, 24-12-81, Tooting, Chelsea
35, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Celtic
36, Uliano Courville, M, 6'01", 12 06, 08-08-78, Mantes la Jolie, Ajaccio
37, Yoshikatsa Kawaguchi, G, 5'11", 12 04, 15-08-75, Shizuoka, Yokohama F Marinos
38, Carl Pettefer, M, 5'07", 10 02, 22-03-81, Taplow, None
39, Scott Wilson, D, 6'01", 13 08, 19-03-77, Edinburgh, Rangers
40, Alan Knight, G, 6'01", 13 11, 03-07-61, Balham, None
41, Leonardo Biagini, F, 6'00", 11 05, 13-04-77, Arroyo Seco, Mallorca
42, Shaun Cooper, D, 5'10", 10 07, 05-10-83, Newport (IoW), None
43, Svetoslav Todorov, F, 6'00", 11 11, 30-08-78, Dobrich, West Ham U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Aaron Flavahan, G, 6'01", 11 12, 15-12-75, Southampton, Deceased
5, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, WBA
37, Sasa Ilic, G, 6'04", 14 00, 18-07-72, Melbourne, Charlton Ath
31, Dave Beasant, G, 6'04", 14 02, 20-03-59, Willesden, Tottenham H
22, Lee Mills, F, 6'02", 12 09, 10-07-70, Mexborough, Coventry C
39, Andy Petterson, G, 6'02", 14 12, 26-09-69, Freemantle, WBA
29, Ceri Hughes, M, 5'10", 12 07, 26-02-71, Pontypridd, Cardiff C
9, Peter Crouch, F, 6'02", 11 12, 30-01-81, Macclesfield, Aston Villa
18, David Waterman, D, 5'10", 13 02, 16-05-77, Guernsey, Oxford U
