=  Watford - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Baardsen, G, 6'05", 13 03, 07-12-77, San Rafael, Tottenham H
2, Patrick Blondeau, D, 5'09", 11 06, 27-01-69, Marseille, Marseille
3, Paul Robinson, D, 5'09", 11 10, 14-12-78, Watford, None
4, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, Arsenal
5, Filippo Galli, D, 6'00", 11 00, 19-05-63, Monza, Brescia
6, Ramon Vega, D, 6'03", 13 00, 14-06-71, Olten, Celtic
7, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Tottenham H
8, Micah Hyde, M, 5'10", 11 12, 10-11-74, Newham, Cambridge U
9, Tommy Smith, F, 5'09", 10 11, 22-05-80, Hemel Hempstead, None
10, Stephen Hughes, M, 6'00", 12 05, 18-09-76, Wokingham, Everton
11, Stephen Glass, M, 5'08", 10 11, 23-05-76, Dundee, Newcastle U
12, Nordin Wooter, F, 5'06", 10 08, 24-08-76, Breda, Real Zaragoza
13, Alec Chamberlain, G, 6'02", 13 10, 20-06-64, March, Sunderland
14, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, None
15, Gifton Noel-Williams, F, 6'01", 13 09, 21-01-80, Islington, None
16, Nigel Gibbs, D, 5'07", 11 06, 20-11-65, St Albans, None
17, Nick Wright, M, 5'09", 11 13, 15-10-75, Derby, Carlisle U
18, Heidar Helguson, F, 5'10", 11 00, 22-08-77, Akureyri, Lillestrom
19, James Panayi, D, 6'01", 13 12, 24-01-80, Hammersmith, None
20, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, Arsenal
21, Dominic Foley, F, 6'01", 12 08, 07-07-76, Cork, Wolves
22, Lee Cook, F, 5'09'', 11 04, 03-08-82, Hammersmith, Aylesbury U
24, Paul Okon, M, 6'00", 13 03, 05-04-72, Sydney, Middlesbrough
25, Gary Fisken, M, 5'10'', 12 08, 27-10-81, Watford, None
26, Fabien Forde, M, 5'11'', 12 08, 26-10-81, London, None
27, Marcus Gayle, F, 6'01", 12 09, 27-09-70, Hammersmith, Rangers
28, Pierre Issa, D, 6'04", 14 00, 11-09-75, Johannesburg, Marseille
29, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Bolton W
30, Danny Webber, M, 5'09", 10 08, 28-12-81, Manchester, Manchester U
31, Sam Swonnell, M, 5'10'', 11 10, 13-09-82, Brentwood, None
32, Jerel Ifil, D, 6'01'', 12 11, 27-06-82, London, None
33, Anthony McNamee, M, 5'05'', 09 06, 13-07-83, Lambeth, None
34, Lloyd Doyley, D, 5'10'', 11 04, 01-12-82, London, None
35, Jason Norville, F, 5'11'', 10 07, 09-09-83, Trinidad & Tobago, None
36, Jamie Hand, M, 6'00'', 11 08, 07-02-84, Uxbridge, None
37, Richard Lee, G, 6'00'', 12 07, 05-10-82, Oxford, None
39, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, Brentford
40, Nick Williams, D, 6'01", 12 10, 16-02-83, Cheltenham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, David Perpetuini, M, 5'09", 10 07, 26-09-79, Hitchin, Gillingham
28, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Sheffield U
23, Darran Ward, D, 6'00", 14 02, 13-09-78, Kenton, Millwall
35, Barrie Matthews, D, 5'09", 10 10, 01-02-83, Forest of Dean, 
36, Elliott Godfrey, M, 5'09", 10 02, 22-02-83, Toronto, 
37, Simon Patterson, F, 6'04", 13 01, 04-09-82, Harrow, 
31, Allan Smart, F, 6'02", 12 11, 08-07-74, Perth, Oldham Ath
24, Tom Neill, D, , , 13-11-81, Harrow, 
23, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Arsenal
30, Matthew Langston, D, 6'02", 12 04, 02-04-81, Brighton, 
30, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, Ipswich T
