=  Coventry City - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Marc Edworthy, D, 5'11", 10 03, 24-12-72, Barnstaple, Crystal Palace
3, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, None
4, Horacio Carbonari, D, 6'03", 13 02, 02-05-73, Rosario, Derby Co
5, Gary Breen, D, 6'01", 11 12, 12-12-73, London, Birmingham C
6, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
7, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, Liverpool
8, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Fulham
9, Lee Hughes, F, 5'10", 11 06, 22-05-76, Birmingham, WBA
10, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Aston Villa
11, Youssef Chippo, M, 5'11", 12 00, 10-05-73, Boujaad, FC Porto
12, Lee Mills, F, 6'02", 12 09, 10-07-70, Mexborough, Portsmouth
13, Magnus Hedman, G, 6'03", 14 00, 19-03-73, Stockholm, AIK
14, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, None
15, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, None
16, Keith O'Neill, M, 6'02", 12 07, 16-02-76, Dublin, Middlesbrough
17, Ysrael Zúñiga, F, 5'07", 10 03, 27-08-76, Lima, FBC Melgar
18, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, None
19, Ivan Guerreo, D, 5'07", 10 00, 30-11-77, Comayagua, Montagua
21, Jay Bothroyd, F, 6'03", 13 00, 05-05-82, Islington, Arsenal
22, Mohammed Konjic, D, 6'03", 13 00, 14-05-70, Tulsa, Monaco
23, Morten Hyldgaard, G, 6'06", 14 00, 26-01-78, Harning, Ikast
24, Roland Nilsson, D, 5'10", 11 10, 27-11-63, Helsingborg, Helsingborgs IF
25, Jaire Martinez, F, 5'09", 11 08, 14-05-78, Hondouras, Montagua
26, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, None
27, Youssef Safri, M, 5'08", 10 12, 03-01-77, Casablanca, Raja Casablanca
28, Laurent Delorge, M, 5'10", 11 12, 21-07-79, Leuven, Gent
29, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, None
31, Runar Normann, F, 5'11", 12 00, 01-03-78, Harstad, Lillestrøm
32, Lee Fowler, M, 5'07", 10 00, 10-06-83, Cardiff, None
33, Gary Montgommery, G, 6'01", 13 07, 10-08-82, Leamington Spa, None
34, Richard Spong, D, 5'11", 11 09, 23-09-83, Falun, None
35, Colin Healy, M, 5'11", 09 11, 14-03-80, Cork, Celtic
36, Robert Betts, M, 5'10", 11 00, 21-12-81, Doncaster, Doncaster R
37, Craig Strachan, M, 5'08", 10 06, 19-05-82, Aberdeen, None
38, Gary McPhee, F, 6'00", 12 00, 18-04-80, Stirling, None
39, Andreas Dahl, M, 5'11", 12 10, 06-06-84, Hässleholm, IFK Hässleholm
40, Thomas Cudworth, D, 5'10", 11 00, 03-08-82, Coventry, None
41, Craig Pead, M, 5'09", 11 06, 15-09-81, Bromsgrove, None
42, Barry Ferguson, M, 6'03", 13 00, 07-09-79, Dublin, Home Farm

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Chris Kirkland, G, 6'03", 11 07, 02-05-81, Leicester, Liverpool
4, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Southampton
12, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Southampton
35, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Stockport Co
20, Tomas Antonelius, D, 5'10", 10 10, 07-05-73, Stockholm, FC København
8, Lee Carsley, M, 5'09", 12 00, 28-02-74, Birmingham, Everton
30, Andy Goram, G, 5'10", 13 00, 13-04-65, Bury, Oldham Ath
30, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Leicester C
