=  Bradford City - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Middlesbrough
2, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Sheffield W
3, Andy Myers, D, 5'10", 13 11, 03-11-73, Hounslow, Chelsea
4, Stuart McCall, M, 5'09", 11 04, 10-06-64, Leeds, Rangers
5, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Leeds U
6, Gareth Whalley, M, 5'10", 11 06, 19-12-73, Manchester, Crewe Alex
7, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Leicester C
9, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Blackburn R
10, Benito Carbone, F, 5'06", 10 06, 14-08-71, Begnara, Aston Villa
11, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Aberdeen
12, Robert Molenaar, D, 6'02", 14 09, 27-02-69, Zaandam, Leeds U
14, Gary Locke, D, 5'10", 11 08, 16-06-75, Edinburgh, Hearts
15, Juanjo, M, 5'06", 10 10, 04-05-77, Barcelona, Hearts
16, Lee Sharpe, M, 6'00", 12 10, 27-05-71, Halesowen, Leeds U
17, Aidan Davison, G, 6'02", 14 00, 11-05-68, Sedgefield, Sheffield U
18, Gunnar Halle, D, 6'00", 12 07, 11-08-65, Larvik, Leeds U
19, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, Bouremouth
20, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Dunfermline Ath
22, Wayne Jacobs, D, 5'08", 12 01, 28-09-64, Liverpool, Rotherham U
23, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, None
24, Gareth Grant, F, 5'10", 10 04, 06-09-80, Leeds, None
27, Mark Prudhoe, G, 6'01", 13 04, 08-11-63, Washington, Southend U
29, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinurgh, Dundee U
30, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Blackburn R
31, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Everton
32, Andrew Lee, M, 5'07", 09 07, 18-08-82, Bradford, None
33, Lewis Emanuel, D, 5'08", 12 01, 04-10-83, Bradford, None
34, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, Aston Villa
35, Jon Worsnop, G, 6'00", 10 09, 13-01-83, Bradford, None
36, Craig Fishlock, M, 5'10", 11 09, 23-02-83, Middlesbrough, None
37, Robert Morgan, D, 5'11", 12 06, 16-01-83, Bradford, Sheffield U
38, Danny Forrest, F, 5'11", 10 06, 23-10-84, Keighley, None
39, Tom Kearney, M, 5'09", 10 12, 07-10-81, Liverpool, Everton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Matthew Clarke, G, 6'04", 13 10, 03-11-73, Sheffield, Crystal Palace
31, Kingsley Jones, F, 5'07", 11 00, 02-10-82, Bradford, 
34, Adam Hardy, M, 5'08", 13 05, 22-02-83, Uitenhage, 
21, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Livingston
25, Matthew Etherington, M, 5'10", 10 07, 14-08-81, Truro, Tottenham H
8, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Burnley
28, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Cheltenham T
26, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, Newcastle U
