=  Walsall - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jim Walker, G, 5'10", 13 01, 09-07-73, Sutton-in-Ashfield, Notts Co
2, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, WBA
3, Gus Uhlenbeek, D, 5'10", 12 06, 20-08-70, Paramaribo, Sheffield U
4, Tom Bennett, M, 5'11", 11 08, 12-12-69, Falkirk, Stockport Co
5, Martin O'Connor, M, 5'08", 10 08, 10-12-67, Walsall, Birmingham C
6, Ian Roper, D, 6'03", 13 09, 20-06-77, Nuneaton, None
7, Darren Wrack, M, 5'10", 12 02, 05-05-76, Cleethorpes, Grimbsy T
9, Don Goodman, F, 5'10", 12 12, 09-05-66, Leeds, Motherwell
10, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, None
12, Fitzroy Simpson, M, 5'08", 12 00, 26-02-70, Trowbridge, Hearts
14, Jorge Leitao, F, 5'11", 13 04, 14-01-74, Oporto, Feirense
15, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Logroñés
16, Adolphus Ofodile, M, 5'07", 12 01, 15-12-79, Fungu, Magdeburg
17, Lee Harper, G, 6'01", 13 11, 30-10-71, Chelsea, QPR
18, Mark Wright, M, 5'11", 12 06, 24-02-82, Wolverhampton, None
19, Carlos Andre, M, 5'10", 11 13, 28-11-71, Lisbon, Vitória Guimarães
20, Gary Birch, M, 6'00", 12 13, 08-10-81, Birmingham, None
21, Matthew Gadsby, D, 6'01", 11 12, 06-09-79, Sutton Coldfield, None
22, Karl Hawley, F, 5'07", 10 06, 06-12-81, Walsall, None
23, Carlos Garrocho, M, 5'11", 12 02, 26-01-74, Angola, Leca
24, Dion Scott, D, 5'11", 11 00, 24-12-80, Nuneaton, None
25, Tony Barras, D, 6'00", 13 00, 29-03-71, Stockton, Reading
26, Moreira Herivelto, M, 5'10", 11 06, 23-08-75, Tres Rios, Cruzeiro
27, Pedro Matias, M, 6'00", 12 00, 11-10-73, Madrid, Tranmere R
28, Frederic Biancalani, D, 5'11", 12 01, 21-07-74, Villerupt, Nancy
29, David Holdsworth, D, 6'01", 12 10, 08-11-68, Walthamstow, Birmingham C
30, Craig Jones, G, , , , , None
31, Marcelo, F, 6'00", 13 08, 11-10-69, Niteroi, Birmingham C
32, Steve Corica, M, 5'08", 10 07, 24-03-73, Cairns, Sanfrecce Hiroshima

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ian Gaunt, D, 6'01", 12 04, 28-09-81, Bromsgrove, 
28, Adolphus Ofodile, M, 5'07", 12 01, 15-12-79, Fungu, Re-Registered
29, David Hunt, D, , , , , Moor Green
19, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Rushden & Diamonds
29, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, Portsmouth
30, Steve Chettle, D, 6'01", 13 04, 27-09-68, Nottingham, Barnsley
29, Thomas Thorgensen, D, 6'01", 13 00, 02-04-68, Copenhagen, Portsmouth
5, Andy Tillson, D, 6'02", 12 10, 30-06-66, Huntingdon, Rushden & Diamonds
33, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Charlton Ath
3, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, Stoke C
11, Brett Angell, F, 6'02", 13 10, 20-08-68, Marlborough, Rushden & Diamonds
8, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Rotherham U
