=  Millwall - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Liverpool
2, Matt Lawrence, D, 6'01", 12 12, 19-06-74, Northampton, Wycombe W
3, Robbie Ryan, D, 5'10", 12 00, 16-05-77, Dublin, Huddersfield T
4, Tim Cahill, M, 5'10", 10 11, 06-12-79, Sydney, Sydney U
5, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, Tottenham H
6, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Chelsea
7, Paul Ifill, M, 6'00", 12 09, 20-10-79, Brighton, None
8, David Livermore, M, 5'11", 12 04, 20-05-80, Edmonton, Arsenal
9, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Cambridge C
10, Richard Sadiler, F, 6'02", 12 10, 14-01-79, Dublin, Belvedere
11, Steven Reid, M, 5'11", 11 10, 10-03-81, Kingston, None
12, Darran Ward, D, 6'00", 14 02, 13-09-78, Kenton, Watford
13, Willy Gueret, G, 6'01", 13 05, 03-08-73, St. Claude, Le Mans
14, Ryan Green, D, 5'08", 10 10, 20-10-80, Cardiff, Wolverhampton W
15, David Tuttle, D, 6'02", 12 10, 06-02-72, Reading, Barnsley
16, Christophe Kinet, M, 5'08", 10 12, 31-12-74, Huy, Strasbourg
17, Leke Odunsi, M, 5'09", 11 07, 05-12-80, Walworth, None
18, Marc Bircham, D, 5'10", 10 12, 11-05-78, Wembley, None
19, Sean Dyche, D, 6'00", 13 05, 28-06-71, Kettering, Bristol C
20, Ronnie Bull, D, 5'07", 10 11, 26-12-80, Hackney, None
21, Leon Constantine, F, 6'02", 11 10, 24-02-78, Hackney, Edgware T
22, Kevin Braniff, F, 5'11", 12 00, 04-03-83, Belfast, None
25, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Aston Villa
26, Peter Sweeney, M, 6'00", 12 01, 25-09-84, Glasgow, None
27, Alan Dunne, D, 5'10", 11 12, 23-08-82, Dublin, None
28, Mark Phillips, D, 6'02", 13 00, 27-01-82, Lambeth, None
29, Stuart Booth, M, 5'11", 11 11, 07-12-83, Roehampton, None
30, Charley Hearn, M, 5'11", 11 13, 05-11-83, Ashford, None
31, Matthew Rees, D, 6'03", 13 06, 02-09-82, Swansea, None
32, Ben May, M, 6'01", 12 12, 10-03-84, Gravesend, None
33, Mark Hicks, F, 5'08", 10 04, 24-07-81, Belfast, None
34, Paul Robinson, D, 6'01", 11 09, 07-01-82, Barnet, None
35, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Portsmouth
37, Chad Harpur, G, 5'10", 12 11, 03-09-82, Johannesburg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Lucas Neill, M, 6'01", 12 00, 09-03-78, Sydney, Blackburn R
12, Paul Moody, F, 6'03", 14 08, 13-06-67, Portsmouth, Oxford U
23, Phil Stamp, M, 5'11", 14 09, 12-12-75, Middlesbrough, Middlesbrough
26, Giovanni Savarese, F, 6'00", 12 10, 14-07-71, Caracas, 
23, Richard Naylor, F, 6'00", 13 07, 28-02-77, Leeds, Ipswich T
23, Stephen McPhail, M, 5'10", 11 06, 09-12-79, London, Leeds U
36, Rio Alderton, M, 6'01", 11 13, 12-08-82, Colchester, Southend U
