=  Norwich City - English Football League Division One 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Green, G, 6'03", 12 12, 18-01-80, Chertsey, None
2, Brian McGovern, D, 6'03", 12 07, 28-04-80, Dublin, Arsenal
3, Adam Drury, D, 5'10", 11 06, 29-08-78, Cottenham, Peterborough U
4, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, Celtic
5, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, Oldham Ath
6, David Neilsen, F, 6'0", 11 11, 01-12-76, Denmark, Wimbledon
7, Phil Mulryne, M, 5'08", 11 02, 01-01-78, Belfast, Manchester U
8, Gary Holt, M, 6'00", 11 03, 09-03-73, Irvine, Kilmarnock
9, Iwan Roberts, F, 6'03", 13 06, 26-06-68, Bangor, Wolves
10, Zema Abbey, F, 6'01", 12 11, 17-04-77, Luton, Cambridge U
11, Chris Llewellyn, M, 6'00", 11 07, 28-08-79, Merthyr, None
12, Darel Russell, M, 6'00", 12 00, 22-10-80, Mile End, None
13, Arran Lee-Barrett, G, 6'02", 12 10, 28-02-84, Ipswich, None
14, Alex Notman, F, 5'07", 10 11, 10-12-79, Edinburgh, Manchester U
15, Darren Kenton, M, 5'11", 11 10, 13-09-78, Wandsworth, None
16, Steen Nedergaard, D, 6'01", 11 11, 25-02-70, Odenese, Odenese
17, Daryl Sutch, D, 5'11", 12 09, 11-09-71, Lowestoft, None
18, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, Tottenham H
19, Marc Libbra, F, 6'02", 12 06, 05-08-72, Toulon, Toulouse
20, Gaetano Gallianza, F, 5'11", 11 09, 06-06-74, Basle, Lugano
22, Ian Henderson, F, 5'08", 11 00, 24-01-85, Telford, None
23, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Wolverhampton W
24, Clint Easton, M, 5'11", 10 04, 01-10-77, Barking, Watford
25, Lewis Blois, M, 5'09", 11 03, 14-12-81, Aylsham, None
26, Danny Bloomfield, F, 5'08", 11 07, 28-07-82, Ipswich, Felixstowe & Walton U
27, Mark Rivers, M, 5'10", 11 00, 26-11-75, Crewe, Crewe Alex
28, Paul Crichton, G, 6'01", 13 08, 03-10-68, Pontefract, Burnley
29, Andrew Oxby, M, , , 20-08-83, , None
30, Paul Hayes, F, 6'00", 12 02, 20-09-83, Dagenham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, Luton T
22, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Wigan Ath
6, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Wigan Ath
21, Adrian Coote, F, 6'01", 12 00, 30-09-78, Great Yarmouth, Colchester U
, Tom Davey, M, , , 14-01-83, , Chelmsford C
31, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Leicester C
21, Andy Roberts, M, 5'10", 13 00, 20-03-74, Dartford, Wimbledon
